media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.04052283515464877	-0.08101976340878274	-0.07907449680529353	-0.744392579310671	-1.00438544907095	-0.17321970380261145	-0.744392579310671
-0.17950253938994545	-0.13546967474455573	-0.0952656019850327	-0.744392579310671	0.36602837502389457	0.006136140504044682	-0.744392579310671
-0.13141102977765556	-0.029628835855918346	0.05169209380541019	0.22374221921324575	-0.04926231506388533	0.12729912870024296	0.22374221921324575
-0.251910965296535	-0.17132096468024446	-0.13546042955621104	-0.6993630537979307	0.018311434581919063	-0.1774096727537216	-0.6993630537979307
-0.20377435202246688	-0.08163156016536445	-0.018391894821608006	-0.6543335282851904	0.7569258505534355	0.07551102644515859	-0.6543335282851904
0.2051237920812381	0.026656465749599796	0.00569632078657187	-0.7218778165543009	1.2841829105700258	0.07069991845403809	-0.7218778165543009
-0.1220099058584911	-0.07514651454559823	-0.06665747304744442	0.33631603299509655	-0.03527788212149128	-0.07273310089233713	0.33631603299509655
-0.27134496060543734	-0.1786625257592251	-0.14048993994701406	-0.744392579310671	-0.11463916029295393	-0.1858410409945613	-0.744392579310671
-0.2316199284781817	-0.16422412230389652	-0.14001557049930802	-0.6993630537979307	-0.00043800828505020397	-0.1866226064377224	-0.6993630537979307
-0.12219901291734996	-0.07172045270874061	-0.04123343498257559	1.3269655942753835	-0.03224315604971567	-0.09100451674990936	1.3269655942753835
-0.12165593377073287	-0.06866146892583201	-0.0436233578799768	1.3044508315190133	-0.08857688487083243	-0.08023565481079903	1.3044508315190133
-0.19892424397670452	-0.1278833949629424	-0.09337615609310827	0.2912865074823562	-0.02273848199803638	-0.14333432280639416	0.2912865074823562
-0.23796087748391712	-0.16324524749336577	-0.1356906498391276	-0.5417597145033397	-0.004001951970507164	-0.17454309011749963	-0.5417597145033397
0.2836473249741807	0.027635340560130547	-0.09852569918369766	-0.744392579310671	-0.7248483008724992	-0.18916244551875866	-0.744392579310671
4.179397341515513	1.5076940540826251	0.36126680990092314	-0.49673018899059934	-0.21717107862840826	0.672827967584615	-0.49673018899059934
-0.2222796748258978	-0.14073112685115852	-0.10311428292709274	-0.046434933863196165	-0.05792596947220391	-0.1358587386193424	-0.046434933863196165
-0.12975938691572886	-0.09778299453912183	-0.07113931251328791	-0.6768482910415606	-0.6498505294046222	-0.1322984046509282	-0.6768482910415606
-0.21737450879406378	-0.14195472036432194	-0.11282602918321556	-0.09146445937593649	-0.004561786041714997	-0.13574998185962095	-0.09146445937593649
0.30198420324092656	0.17666903046343727	0.12055120977940927	1.5971427473518254	-0.058551633088846894	0.10917985054476222	1.5971427473518254
-0.09958920945464986	-0.1024326498891429	-0.030876332609121274	-0.744392579310671	1.3819072794524114	0.08584984908478076	-0.744392579310671
-0.01059876758648646	-0.07955145119298661	-0.11866715941439189	-0.6318187655288203	0.03681737819087574	-0.13273455685732036	-0.6318187655288203
-0.26358526045229996	-0.1722998394907752	-0.12564076887246742	-0.744392579310671	-0.3328144954722327	-0.19115528823327707	-0.744392579310671
-0.20000204576465172	-0.15211054652357847	-0.13041004676308246	-0.6768482910415606	0.03467458472036497	-0.16387752923841006	-0.6768482910415606
-0.20696550802894104	-0.1398746113919441	-0.1058657561904967	-0.27158256142689774	-0.06587578714486785	-0.15447890146586613	-0.27158256142689774
-0.19780153378092616	-0.14024168944589313	-0.08866572036903475	-0.744392579310671	-0.8646168749717247	-0.1698982992784141	-0.744392579310671
-0.0434327227120753	-0.0669484380074032	-0.029127725996011728	-0.6318187655288203	0.4955699802865913	0.11700916916736774	-0.6318187655288203
-0.1707401128619525	-0.046024988932308414	-0.04679692493747151	1.7547460866464164	-0.020062324592312487	-0.11490342579158586	1.7547460866464164
-0.11146379889004798	-0.11038600772470525	-0.10712679977384275	-0.4291859007214889	-0.13722371647362144	-0.1489630882103702	-0.4291859007214889
-0.24001661894239754	-0.16177693527756964	-0.11545222060316673	-0.6768482910415606	-0.05532274104108752	-0.113880183359021	-0.6768482910415606
0.3851415971077636	0.3920214887802023	0.34888150693016695	0.9892441529298311	0.35101156002342204	0.422188371162038	0.9892441529298311
-0.19043560945645543	-0.13314484706954519	-0.11165718332681503	-0.4742154262342292	-0.050842354693655896	-0.09410883488294806	-0.4742154262342292
-0.19886042676557605	-0.1488068440380372	-0.12276311059377855	-0.6543335282851904	0.10467250475705024	-0.1604392377885002	-0.6543335282851904
0.17285312590842106	0.030204886937773765	-0.011907112601028795	-0.06894969661956633	0.0809516187056573	0.0837739202562368	-0.06894969661956633
-0.1476530238360233	-0.1306976600432183	-0.12305001756080844	-0.744392579310671	0.2705766658829601	-0.1918195691381165	-0.744392579310671
-0.0005618806899566797	0.2088495398596357	0.1477959903593704	1.0117589156862012	0.09671819566197236	0.1993971277735136	1.0117589156862012
-0.23872684517203208	-0.15113167171304773	-0.11586482812796288	-0.31661208693963805	-0.01545379586249312	-0.15655900300645734	-0.31661208693963805
1.4488438434734776	0.6776082147525487	0.4546111567374761	1.0342736784425715	0.014523668346167699	0.34904049099010165	1.0342736784425715
-0.20905502927664535	-0.115280381777359	-0.09651528330790812	-0.4066711379651187	-0.009762597518355773	-0.05734171909389991	-0.4066711379651187
-0.23266227625994643	-0.16324524749336577	-0.1355670177324021	-0.6993630537979307	-0.0038469978972264346	-0.1550700954782177	-0.6993630537979307
-0.02778806442961017	-0.04418959866256326	-0.05336167437090541	-0.2940973241832679	-0.08581770266273671	-0.0903668192824952	-0.2940973241832679
-0.2401964391737546	-0.15957446695387545	-0.13042202303950381	-0.38415637520874857	-0.05100468753233096	-0.16305643454590482	-0.38415637520874857
-0.2527985402258559	-0.16789490284338682	-0.1349664391653465	-0.31661208693963805	-0.04175171572785261	-0.17123568159905656	-0.31661208693963805
0.05509520135923535	0.12380979069477677	0.2842273761289262	0.42637508402057717	-0.09292263387464608	0.048440732032226305	0.42637508402057717
0.011667275871850076	0.004876501215290601	-0.03704056199516402	0.15619793094413525	-0.007337153928740194	0.016755181175979246	0.15619793094413525
-0.07803520672263384	-0.05361126871392173	-0.04058233787188217	2.407674206581151	-0.007376022354901829	-0.07800034547547346	2.407674206581151
-0.06553918191700218	-0.08628121551538552	-0.05855798901069434	-0.6318187655288203	-0.5709567698085437	-0.09402570052870662	-0.6318187655288203
1.2891713740870705	1.0533737826450407	0.691543587677102	0.5164341350460578	-0.30671809223419394	0.6635009167380816	0.5164341350460578
0.020697724560999425	-0.046024988932308414	-0.05679994259050587	-0.6993630537979307	0.787038592127659	-0.15273877088682283	-0.6993630537979307
0.19712794675964895	0.12711349318031803	0.05476850690181197	0.9216998646607206	0.03481812112508819	0.06840819426533204	0.9216998646607206
-0.23503124849122992	-0.15259998392884386	-0.12040711983521064	0.42637508402057717	-0.039136353326976674	-0.16944621938757845	0.42637508402057717
-0.19346999966559275	-0.1479503285788228	-0.12351705648365711	-0.6993630537979307	-0.2203178382704171	-0.1706932091028211	-0.6993630537979307
0.47652377966254433	0.23160837920447563	0.2546434134559022	-0.06894969661956633	0.16575023530854102	0.15489422820950904	-0.06894969661956633
-0.20812367223090186	-0.14440190739064881	-0.10855179314672678	-0.45170066347785903	-0.009415014263780943	-0.13943757153762829	-0.45170066347785903
-0.2065492927688614	-0.14011933009457678	-0.12152936134322943	-0.09146445937593649	-0.020617027440996603	-0.1547183133552731	-0.09146445937593649
-0.2598328084379469	-0.17413522976052037	-0.13924952163833806	-0.58678924001608	-0.0453230381787039	-0.18366030187107799	-0.58678924001608
-0.22293369696347567	-0.1496633594972516	-0.10980159017446804	-0.5192449517469695	-0.1015713667796117	-0.11698437859374791	-0.5192449517469695
0.04412620084425508	0.050883617310235864	-0.010974515012840507	2.0474380024792285	-0.03222818919224918	-0.0690445691232201	2.0474380024792285
-0.17109426728371	-0.13155417550243273	-0.08883628639650587	-0.6993630537979307	0.29955307758645805	-0.07528646394371256	-0.6993630537979307
-0.22432349400582863	-0.15724963927886493	-0.12835665989511924	-0.7218778165543009	-0.20668187982171216	-0.1619764353985216	-0.7218778165543009
-0.15433728580162565	-0.10279972794309193	-0.05888655547780485	-0.18152351040141712	-0.08395825378336785	-0.11226433718485965	-0.18152351040141712
-0.17905004732964447	-0.12641508274714627	-0.11089198346926966	0.15619793094413525	-0.030550749859273574	-0.1450220344701292	0.15619793094413525
-0.2172101746843261	-0.13461315928534132	-0.11327621840550564	0.8541555763916102	-0.050615533467014036	-0.14351944574623188	0.8541555763916102
1.1300409622933996	0.45552599211338474	0.11719634147087145	0.26877174472598603	-0.17752413888352397	0.10334627385779653	0.26877174472598603
-0.052445308353691	-0.05728204925341204	-0.051361641548629544	0.7640965253661295	-0.024869100505646523	-0.11727086591859648	0.7640965253661295
0.8273035792183997	0.9319933061392275	1.0572248226627117	0.49391937228968763	-0.10680446486847872	0.9685557754311568	0.49391937228968763
-0.019328430258766034	0.005977735377137696	0.0006732556810160009	0.3138012702387264	-0.1201352864023809	0.000742747696644868	0.3138012702387264
-0.20488805099167387	-0.1524776245775275	-0.13361011685140053	-0.45170066347785903	-0.04805022986844489	-0.1637167347687852	-0.45170066347785903
-0.21528981323053434	-0.15724963927886493	-0.13362957408892587	-0.6993630537979307	-0.0038469978972264346	-0.16557313793720538	-0.6993630537979307
-0.10375860058170876	-0.11625925658788974	-0.1286695186241366	-0.744392579310671	0.11717213333502975	-0.13535569222676183	-0.744392579310671
0.19971130471074125	0.04488800909573502	0.009913442687753772	0.20122745645687556	0.06371297805317523	0.00960551123796851	0.20122745645687556
0.7378855853302463	0.8064526116886587	0.902941854529131	1.687201798377306	0.06436378516095433	0.5939911260100247	1.687201798377306
-0.015961481471637173	-0.020818962561141595	-0.016992819761783177	1.0793032039553117	-0.006660441131371879	-0.07101167826031982	1.0793032039553117
-0.15262327318784233	-0.09790535389043818	-0.08320375623634614	0.2462569819696159	-0.01696419705712193	-0.10917543278934365	0.2462569819696159
0.1597424354321481	0.02836949666802861	-0.01596641228147465	-0.11397922213230664	0.19307896869948715	-0.06297701207868939	-0.11397922213230664
-0.05605621330474036	0.047579914824694584	0.04757039892176415	0.49391937228968763	-0.03742853591892737	0.007550635291170877	0.49391937228968763
-0.19363214265386727	-0.14293359517485268	-0.11719573398520232	-0.6768482910415606	-0.22986300918451047	-0.1589805793046699	-0.6768482910415606
0.3795939426431112	0.6842156197236313	0.44440877734286766	2.587792308632112	0.04785601122077973	0.3283903211576616	2.587792308632112
-0.2398428943121034	-0.16716074673548875	-0.13443663269321413	-0.744392579310671	0.0899002164376199	-0.1698982992784141	-0.744392579310671
0.4244511378275657	0.19759247953853207	0.34443983250413873	-0.6318187655288203	-0.499854986468868	0.8679790186241506	-0.6318187655288203
-0.14080932627898216	-0.12127598999185984	-0.11618403450457122	-0.5642744772597098	0.023084020038965782	-0.1176236149426471	-0.5642744772597098
0.7017419992658473	0.6003994640719358	0.47465250267239784	1.1918770177371625	0.13367474213942832	0.5007574069651389	1.1918770177371625
-0.19600637926788694	-0.10206557183519387	-0.03986037656652313	-0.6318187655288203	-0.05766033391800836	0.08676013106927785	-0.6318187655288203
-0.23259545909444868	-0.1557813270630688	-0.11318397601682494	-0.22655303591415743	-0.021778283257273406	-0.1555000240961967	-0.22655303591415743
-0.2686232747308294	-0.1787848851105414	-0.14396544002014738	-0.7218778165543009	-0.0453230381787039	-0.18870853403848034	-0.7218778165543009
0.04321243664711747	-0.06229878265738214	-0.10385638019650334	-0.744392579310671	-0.58848871638545	-0.10546305150898581	-0.744392579310671
-0.2129569396237276	-0.15333414003674192	-0.1337349329498148	-0.6543335282851904	-0.05327734727378178	-0.161037861141384	-0.6543335282851904
-0.194496311327638	-0.14305595452616904	-0.11310893605729039	-0.5192449517469695	0.012061620292929311	-0.13379456930063863	-0.5192449517469695
-0.21781892063900227	-0.1485621253354045	-0.12796203486938837	0.15619793094413525	-0.0547383428218573	-0.16302520340180707	0.15619793094413525
0.2640201380196748	0.18290935738057082	0.23690339238738164	1.3044508315190133	-0.012112881311696754	0.2535119457763538	1.3044508315190133
-0.17709867531959655	-0.024489743100631907	-0.022802895706996555	1.124332729468052	-0.02893315086682917	-0.10531223365261337	1.124332729468052
-0.2609359598403146	-0.170097371167081	-0.13019545114928147	-0.45170066347785903	-0.08304918988678753	-0.1771822089723799	-0.45170066347785903
-0.2751813795244325	-0.1798861192723885	-0.14056606678309452	-0.6318187655288203	-0.07421828346286434	-0.18253546446794344	-0.6318187655288203
-0.0671374485157081	-0.09753827583648915	-0.1216327402841968	-0.58678924001608	-0.07638272131186512	-0.12257403780253662	-0.58678924001608
2.4645551022923633	1.2698274751236527	0.7540912824678542	1.1918770177371625	-0.353036002035369	0.5400770090797964	1.1918770177371625
-0.05880077201468477	-0.013966838887426341	-0.0005872031835666214	-0.06894969661956633	0.11482845297665858	-0.023969513383819023	-0.06894969661956633
0.7769471965239584	0.6435923150866052	0.5577431924800397	1.1918770177371625	0.29157294281250007	0.4081328978096717	1.1918770177371625
-0.1846216251626122	-0.13155417550243273	-0.11041509381380518	0.20122745645687556	-0.042120653997568654	-0.14044209474348726	0.20122745645687556
-0.25891399817105804	-0.1711986053289281	-0.1349064913800414	-0.6093040027724501	-0.07458353234988321	-0.16385110518964663	-0.6093040027724501
-0.25398214894437493	-0.16581479387100898	-0.1308441794149658	-0.001405408350455851	-0.060192726201339274	-0.17009915289111602	-0.001405408350455851
-0.15402292694680772	-0.025958055316428034	-0.022907175294526398	0.5389488978024279	-0.11238576037982047	-0.05609158660391629	0.5389488978024279
-0.13282852205092496	-0.08358930978642595	0.013926643038819407	-0.744392579310671	1.9614355135223704	0.18416342300102181	-0.744392579310671
-0.26974007592557736	-0.17474702651710208	-0.13304846135759854	-0.6543335282851904	-0.12259346938803181	-0.18118123750864099	-0.6543335282851904
-0.2622128358729764	-0.17242219884209153	-0.13595611118439516	-0.3616416124523784	-0.03515587617747655	-0.17493379252859975	-0.3616416124523784
-0.270881694924653	-0.17572590132763283	-0.13720180207489122	-0.6543335282851904	-0.10668485119787606	-0.1847736236653584	-0.6543335282851904
-0.15702524491650613	-0.12629272339582995	-0.10710056046176863	-0.5192449517469695	0.04160619693178997	-0.13145225792671358	-0.5192449517469695
0.028408076848140187	-0.03709275628621532	-0.041079089186189854	-0.2940973241832679	-0.11154007882733916	-0.06738224298794515	-0.2940973241832679
0.051654166830298456	0.1400835844198505	0.24672637046616708	-0.20403827315778728	0.580008030680495	-0.03179703082158674	-0.20403827315778728
-0.14097427693804931	-0.06083047044158601	-0.02557657023173754	-0.6093040027724501	-0.06947004793161887	0.11798117234231592	-0.6093040027724501
-0.18638203474959267	-0.13192125355638176	-0.10722015523802295	-0.02392017110682601	-0.02640648797780443	-0.1579397684807717	-0.02392017110682601
-0.18046216115728442	-0.10610343042863321	-0.06820029278106508	0.1336831681877651	-0.0324076791602151	-0.10938811721864317	0.1336831681877651
-0.1710911557977943	-0.11283319475103212	-0.07756051087899986	0.6965522370970191	-0.007307638867162913	-0.12028320527033015	0.6965522370970191
0.3465742466140512	0.1566020968475569	0.21459872925710005	-0.4066711379651187	-0.027008074379953177	0.49905902318715056	-0.4066711379651187
0.1846205090841341	0.1487710983633109	0.05773035263174258	1.2594213060062731	0.0109689954172318	0.04027547950340872	1.2594213060062731
-0.2198066536181815	-0.15455773354990535	-0.1285237919774467	-0.27158256142689774	-0.04749688662704817	-0.16932374940567455	-0.27158256142689774
-0.23077060806341043	-0.162266372682835	-0.1330511451471253	-0.6093040027724501	0.0004142391179938537	-0.1802092611204713	-0.6093040027724501
-0.09756198670114252	0.099337920431508	0.05539386452264	2.1825265790174497	-0.0416041404199662	-0.03561275892930285	2.1825265790174497
-0.26766778926421175	-0.1762153387328982	-0.13745439833538148	-0.5417597145033397	-0.038091848092269474	-0.17914398715692773	-0.5417597145033397
-0.2748773614214178	-0.1803755566776539	-0.14163232753905683	-0.7218778165543009	-0.07486761481756457	-0.18369135867806058	-0.7218778165543009
-0.1918866237494835	-0.12347845831555403	-0.0883874226545828	-0.49673018899059934	0.012542375238236196	-0.079932987947037	-0.49673018899059934
0.5862017055719461	0.4607874442199875	0.32598816822481075	1.3044508315190133	-0.04415005250569703	0.3292198993329585	1.3044508315190133
-0.20677730634612243	-0.14697145376829204	-0.12364501455537741	-0.6768482910415606	-0.056686336885958005	-0.12851458885006878	-0.6768482910415606
-0.17101998502799803	-0.1043903995102044	-0.06676832527056309	-0.15900874764504697	-0.025518431860346753	-0.10487735808796508	-0.15900874764504697
-0.2750510860517119	-0.18062027538028658	-0.141946194208902	-0.6993630537979307	-0.08054926417119163	-0.18694027276696268	-0.6993630537979307
-0.27018679640347654	-0.17829544770527606	-0.13919303793088708	-0.744392579310671	0.008084465745390372	-0.17122686108809307	-0.744392579310671
-0.0654271015103608	-0.07539123324823092	-0.08230879626162987	-0.11397922213230664	-0.033277941549014554	-0.08580767283145849	-0.11397922213230664
-0.259329007010094	-0.17021973051839737	-0.128886406777151	-0.3616416124523784	-0.04053849135459692	-0.17172981145452126	-0.3616416124523784
-0.18652873554850768	-0.1420770797156383	-0.11832848548209948	-0.6093040027724501	0.07967324760109121	-0.14213610254040118	-0.6093040027724501
-0.24404581124500857	-0.14782796922750643	-0.11135498084088499	0.04362411716228447	-0.002326772799904603	-0.13241434767249266	0.04362411716228447
-0.1403731345665554	-0.11711577204710416	-0.10208932318205952	-0.3391268496960082	-0.02089194595810759	-0.13648296347297684	-0.3391268496960082
-0.1328385930439855	-0.10757174264442934	-0.09050756356989809	-0.2940973241832679	-0.01794781856577357	-0.09890654205965752	-0.2940973241832679
-0.18392010856028165	-0.1261703640445136	-0.08017698300936922	-0.49673018899059934	-0.10651003121776446	-0.10258851976215211	-0.49673018899059934
0.31708647766804915	0.10973846529339723	-0.029535289172554293	2.6328218341448526	-0.07337244393503113	-0.018664427642354726	2.6328218341448526
0.3779405710815639	0.16969454743840567	0.05158821752312975	1.281936068762643	-0.06439361774826949	0.06807430825686792	1.281936068762643
-0.21080192694793623	-0.14929628144330256	-0.12150679811700499	-0.5417597145033397	0.05735986104866499	-0.15303284365087494	-0.5417597145033397
-0.23553250928219713	-0.14134292360774023	-0.11137134881787371	2.2951003927993003	-0.049121863585946515	-0.15195772377368585	2.2951003927993003
-0.2199224700383776	-0.15847323279202835	-0.13577948626522812	-0.6768482910415606	-0.10168499976668424	-0.16704941422729733	-0.6768482910415606
-0.15695196157370217	-0.10035254091676506	-0.053954850409873044	-0.11397922213230664	-0.06759510364492194	-0.10406012676989682	-0.11397922213230664
-0.19470344454068103	-0.14391246998538346	-0.10516389835575955	-0.7218778165543009	0.33193847890213224	-0.1355660489109757	-0.7218778165543009
-0.20470840393080156	-0.14427954803933246	-0.11899617151919571	-0.5642744772597098	-0.019869249074454715	-0.1486061822943719	-0.5642744772597098
-0.2650522684414503	-0.17401287040920402	-0.13924090187974725	-0.4066711379651187	-0.05147258806733554	-0.17759938295837077	-0.4066711379651187
-0.059941388274191626	-0.08150920081404811	-0.0745061660706004	-0.6093040027724501	-0.3907673188792286	-0.15793676698940956	-0.6093040027724501
0.5087944458353614	0.21729233510046342	0.21361704256447597	-0.09146445937593649	0.28399268951797624	-0.045310283381082395	-0.09146445937593649
-0.22588701567847572	-0.15443537419858902	-0.11601867539560576	-0.4066711379651187	-0.01617951914127573	-0.1491730980600784	-0.4066711379651187
-0.10405133342330675	0.08881501621830244	0.0877580555187757	2.0474380024792285	0.04217436186715268	0.040656847906243514	2.0474380024792285
-0.07076602731541662	0.015521764779812512	0.08101238355589394	1.2594213060062731	0.05337532773573172	-0.13140556098904305	1.2594213060062731
-0.012474203936252532	-0.07416763973506749	-0.0729428461646934	-0.5642744772597098	0.20307867156187076	-0.04825200080481491	-0.5642744772597098
-0.26365475030441754	-0.17450230781446938	-0.1361960149413474	-0.6993630537979307	-0.101003201844249	-0.16191044353005798	-0.6993630537979307
-0.21296624630035046	-0.14219943906695462	-0.09781592206346937	-0.45170066347785903	-0.05077742155818587	-0.14268542941581563	-0.45170066347785903
-0.08840665458998499	-0.07233224946532232	-0.07543061130656474	2.7228808851703334	-0.04217627853669508	-0.12684154631455258	2.7228808851703334
0.1110767225812995	0.06984931676426916	0.05035843059573077	0.4488898467769473	-0.019001506264082587	0.17556391390796466	0.4488898467769473
0.02943473712148372	-0.04100825552833832	-0.052370170977775556	-0.22655303591415743	-0.1281387591571718	-0.05834407643656284	-0.22655303591415743
-0.1963064490838495	-0.12457969247740112	-0.09917003673729574	-0.5642744772597098	-0.28099785336715394	-0.155322467670055	-0.5642744772597098
-0.24834092414399084	-0.16605951257364168	-0.13143061105225676	-0.45170066347785903	-0.053050081299636696	-0.1713961249747321	-0.45170066347785903
0.4577509908253069	0.1222191191276643	-0.039129450004067236	-0.5642744772597098	-0.08191286001606211	0.01990376146305166	-0.5642744772597098
-0.262253371620045	-0.17499174521973476	-0.1411143194267706	-0.4066711379651187	-0.05548316408166052	-0.18422822534384395	-0.4066711379651187
0.16261280232970526	0.028491856019344952	-0.02589982235962857	1.236906543249903	-0.0033545882865787585	-0.060541358256928524	1.236906543249903
-0.017576706903300328	-0.00026259153999583733	0.006934780957877625	-0.27158256142689774	0.1825358037250175	0.10020458426978215	-0.27158256142689774
-0.24795004372582907	-0.17095388662629543	-0.1426883971902096	-0.7218778165543009	-0.031687079729998985	-0.1841210772982369	-0.7218778165543009
-0.2575131709934483	-0.166181871924958	-0.12898524463284428	-0.3391268496960082	-0.029414419988548164	-0.1701367653941998	-0.3391268496960082
-0.20521378467347534	-0.1513763904156804	-0.11440161157445787	-0.7218778165543009	0.2705766658829601	-0.12455007046954132	-0.7218778165543009
-0.19821305169949524	-0.13473551863665767	-0.11702107095623973	0.2462569819696159	-0.04408789701487194	-0.1494041285336919	0.2462569819696159
-0.09888810648239146	-0.06964034373636277	-0.08931363846099091	0.4488898467769473	-0.040819039782010465	-0.08744710394888494	0.4488898467769473
-0.0480277391833548	0.02384220066932389	0.1382630670002955	-0.4742154262342292	0.596865671619828	0.2233127367710201	-0.4742154262342292
-0.26543832317543725	-0.1764600574355309	-0.1408436836962614	-0.6768482910415606	-0.05532274104108752	-0.1800734356436974	-0.6768482910415606
-0.2060129179728283	-0.14562550090381227	-0.1187621941610569	-0.58678924001608	-0.06729208234606184	-0.11056581581429135	-0.58678924001608
-0.2418117734554368	-0.16569243451969265	-0.13497913229948794	-0.6768482910415606	-0.014414865694972748	-0.16848550019305772	-0.6768482910415606
-0.24614330757077024	-0.1638570442499475	-0.11777561489786247	-0.4742154262342292	-0.064965311658386	-0.13990460691920875	-0.4742154262342292
-0.19605601487654242	-0.14219943906695462	-0.11926060575996639	-0.18152351040141712	-0.07638272131186512	-0.14490628219711238	-0.18152351040141712
-0.2662128454854985	-0.17731657289474528	-0.14220622967462163	-0.45170066347785903	-0.03941412285093177	-0.18796763216345108	-0.45170066347785903
-0.17452852892257695	-0.13669326825771916	-0.11067546350441933	-0.38415637520874857	0.01944776445264447	-0.15997122805342814	-0.38415637520874857
0.8443177453169256	0.5301651964163544	0.44240380215046626	0.8541555763916102	0.13431047837158694	0.5212030751319099	0.8541555763916102
-0.26810210083994707	-0.1781730883539597	-0.14343079080984353	-0.6318187655288203	-0.04305037843725309	-0.188206785853974	-0.6318187655288203
-0.19750265269654918	-0.14232179841827097	-0.12180052080231121	0.5839784233151682	-0.03835603208605959	-0.16552461781401753	0.5839784233151682
-0.16523843963805399	-0.0769819048153434	-0.04534166041279723	1.281936068762643	-0.03986371423456661	-0.08666923879833344	1.281936068762643
2.057190230785704	1.0362434734607524	0.7785170965866756	1.1693622549807925	-0.12557143732510528	0.9991899497127257	1.1693622549807925
-0.25281433337406445	-0.17181040208550982	-0.13851974840465742	-0.6093040027724501	-0.08054926417119163	-0.1814684393127007	-0.6093040027724501
0.2217479028570755	0.40242203364209156	0.27494437763903595	2.114982290748339	-0.019583845292970196	0.19168673260070823	2.114982290748339
0.030820079686136825	0.12845944604479784	0.07346631569538592	2.1600118162610795	-0.012707768606737935	-0.006046130637471476	2.1600118162610795
0.17301368958187474	0.07816975265378052	0.008333543292954732	-0.5417597145033397	0.8017592290893291	0.10290047391909422	-0.5417597145033397
-0.08840649066016162	-0.051286441038911196	-0.0442411836101251	0.403860321264207	-0.0318586012199198	-0.03280684950676877	0.403860321264207
-0.19781807898381132	-0.15088695301041505	-0.13248575794498338	-0.6543335282851904	0.011493455357566603	-0.1663783522459128	-0.6543335282851904
-0.26274145510515706	-0.17291163624735692	-0.13457904423698114	-0.6543335282851904	-0.06577697585176127	-0.16896489968282907	-0.6543335282851904
-0.17034085099232918	-0.13632619020377013	-0.12002605413362756	-0.38415637520874857	0.0042966995096390065	-0.13838768612676666	-0.38415637520874857
1.343378178906046	1.082005870853065	0.6380723122920364	2.1374970535047093	0.14103506062026336	0.5629113621210455	2.1374970535047093
-0.22721890451073065	-0.16177693527756964	-0.13460296533341012	-0.744392579310671	-0.20327289020953593	-0.19248385004295598	-0.744392579310671
-0.23416065119623322	-0.158350873440712	-0.12271367078121916	0.26877174472598603	-0.030719990478317784	-0.1625318469351365	0.26877174472598603
-0.24727686078343936	-0.1616545759262533	-0.1198154993889501	-0.45170066347785903	-0.00986954621207111	-0.16769687835205468	-0.45170066347785903
-0.1599931327878929	-0.06401181357581096	-0.06447721513570795	2.1825265790174497	-0.04707918434255227	-0.1016441977520367	2.1825265790174497
-0.26152951899381954	-0.17413522976052037	-0.13915302136647623	-0.5417597145033397	-0.05544670429971211	-0.17301343513069217	-0.5417597145033397
-0.15528637880349225	-0.09288862048646808	-0.08719117018008195	1.4170246453008641	-0.042076381405202735	-0.11446697873970334	1.4170246453008641
-0.269433989672202	-0.1762153387328982	-0.13790871716725386	-0.5417597145033397	-0.04986835766160554	-0.1774564717220105	-0.5417597145033397
-0.14252155373327619	-0.09435693270226421	-0.06525109385129037	1.4620541708136046	-0.04666390742615989	-0.11219947329290228	1.4620541708136046
-0.1688652466427054	-0.12090891193791081	-0.09339135663696144	-0.5192449517469695	0.004107311197851439	-0.08665394863917006	-0.5192449517469695
-0.10527407076087024	-0.08530234070485478	-0.061029000383300044	0.2462569819696159	0.0205346886768166	-0.06810417473786319	0.2462569819696159
-0.21868157982199096	-0.11515802242604266	-0.09734908060347924	-0.3391268496960082	0.11171774995554777	-0.0968855991736262	-0.3391268496960082
-0.1585976755445529	-0.09594760426937668	-0.04981001144231757	-0.5417597145033397	-0.10503200774954818	-0.052789832784912574	-0.5417597145033397
0.8478856214327859	0.33622562457994953	0.158595503235332	-0.4066711379651187	-0.24117283354490696	0.2046702408215001	-0.4066711379651187
-0.07525016884584822	0.03167319915356989	-0.0027874788944410394	0.9667293901734609	-0.07040970532471873	0.00870297197616856	0.9667293901734609
0.1360229643493766	0.2306295043939449	0.14015789326523362	1.822290374915527	-0.0626814565487507	0.10737894863495802	1.822290374915527
-0.24456241343509372	-0.15810615473807932	-0.11583291183739637	-0.6318187655288203	-0.12778812022563366	-0.14080083672079904	-0.6318187655288203
-0.13336417299433187	-0.06829439087188298	-0.020479410705074984	0.26877174472598603	-0.033911385008865744	-0.030133368977247423	0.26877174472598603
-0.2479748615301568	-0.15504717095517073	-0.11334649027747018	-0.49673018899059934	-0.03203671969022219	-0.14238017801009983	-0.49673018899059934
-0.2267035214408581	-0.13975225204062774	-0.1074487825389139	-0.3616416124523784	0.05706626385718568	-0.1510513145704462	-0.3616416124523784
0.0966008742962398	0.13213022658428814	0.14579939370477585	0.9667293901734609	-0.07486761481756457	0.07180079282283156	0.9667293901734609
-0.10167390501817931	-0.10341152469967364	-0.09954965995969586	-0.7218778165543009	-0.5316722228491795	-0.1318516426989319	-0.7218778165543009
-0.22857974744803458	-0.16104277916967158	-0.13502431095430026	-0.7218778165543009	-0.14077474731963835	-0.16803983583369564	-0.7218778165543009
