media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.14900244729873313	-0.11657069751850753	-0.09925307358865258	-0.6163277068175926	-0.13835038821244391	-0.06394935722545163	-0.6163277068175926	-0.4413542133321948
-0.09668189129811773	-0.07905858351345073	-0.011092261013288288	-0.6784429275537759	1.058371988966122	-0.15301634140124498	-0.6784429275537759	-0.4413542133321948
-0.23362539019869513	-0.15173056675097002	-0.08896508868269852	-0.6370327803963204	-0.18269281753406746	-0.09529352930857954	-0.6370327803963204	-0.4413542133321948
-0.1315694130990857	-0.10084779824906127	-0.07124850506731621	-0.22293130882176576	-0.01840346287932063	-0.13049849259688845	-0.22293130882176576	-0.4413542133321948
-0.23765755704317423	-0.15197817146387468	-0.10530220724885227	-0.47139219176649855	-0.17027519327566198	-0.16764560358406233	-0.47139219176649855	-0.4413542133321948
-0.1412835133767135	-0.12424644361855215	-0.10759383785507447	-0.5542124860814095	-0.12761259961565494	-0.13857503350829015	-0.5542124860814095	0.1628956483392263
-0.2193181166228339	-0.1589111034252053	-0.13571733963012503	-0.6577378539750481	-0.02206596441620989	-0.15796492517841704	-0.6577378539750481	-0.4413542133321948
-0.2424019768232038	-0.1577968822171343	-0.11619045968348686	-0.3678668238728599	0.01053029926210453	-0.14086469563767914	-0.3678668238728599	-0.4413542133321948
0.03668281031713309	0.10788297472957163	0.35125907469809414	-0.202226235243038	-0.019188284637225474	0.3951041994396789	-0.202226235243038	0.7671455100106475
0.9003443285167272	0.5775891151097219	0.46697713222936577	0.4810411928549771	0.06373263716108114	0.7128316239794338	0.4810411928549771	1.9756452333534897
-0.18318407820740545	-0.14393101829447305	-0.1327331770512916	-0.202226235243038	-0.02389721518465452	-0.18382103872637887	-0.202226235243038	-0.4413542133321948
-0.08436763873769736	-0.1160754880926982	-0.14352111467957362	-0.740558148289959	-0.01840346287932063	-0.17715654544227896	-0.740558148289959	-0.4413542133321948
0.3099287212944947	0.05316233317764059	0.0015695189193475378	-0.6370327803963204	0.8407147547738459	0.034695532909289145	-0.6370327803963204	-0.4413542133321948
-0.18894868121424313	-0.1438072159380207	-0.1292456420811804	-0.6784429275537759	0.016756551874816276	-0.13321875847880116	-0.6784429275537759	0.1628956483392263
4.488038766676095	1.6195097470125537	0.33618158557978467	-0.6577378539750481	-1.6689708221707473	0.8826388721030324	-0.6577378539750481	-0.4413542133321948
-0.24207016421065822	-0.16596783774298826	-0.13403898396156486	-0.6163277068175926	-9.095519487432665e-05	-0.17074803486829931	-0.6163277068175926	-0.4413542133321948
-0.20872356874053774	-0.09874315818937163	-0.07628765286691168	-0.1815211616643103	-0.10529315451310724	-0.09535890697614802	-0.1815211616643103	0.1628956483392263
-0.049438392604341325	-0.07534451281988075	-0.08325802450920404	1.8268709754722798	-0.04537807737323519	-0.1046421018589241	1.8268709754722798	0.1628956483392263
-0.20063821071793975	-0.14529284421544872	-0.11485371189260421	-0.3885718974515876	0.005884705207418678	-0.16723244984466107	-0.3885718974515876	0.1628956483392263
-0.2247362557284855	-0.16014912698972864	-0.13750723772207746	-0.5335074125026817	-0.037326387486581805	-0.16308540441740632	-0.5335074125026817	-0.4413542133321948
-0.024970892729191656	-0.020995278337306692	-0.020704628188063262	-0.49209726534522624	0.3415681167463667	-0.011891290429480176	-0.49209726534522624	-0.4413542133321948
0.21655493585203178	0.07817040918101179	0.10957719732528787	-0.512802338923954	0.972725799180404	0.2807796216161819	-0.512802338923954	-0.4413542133321948
-0.10782247776084704	0.013050369687084794	0.026050762939640797	-0.5335074125026817	0.13481118474721346	0.22030786747242825	-0.5335074125026817	-0.4413542133321948
-0.2754352326743915	-0.17166274613979557	-0.1389715245968494	0.4810411928549771	-0.04914445938566984	-0.18055842414403428	0.4810411928549771	-0.4413542133321948
-0.10145141155810494	-0.09020079559416067	-0.02920317249803826	-0.6991480011325036	-0.02572846595309915	0.19005767439704643	-0.6991480011325036	-0.4413542133321948
-0.1915316707756972	-0.15272098560258868	-0.14348819106158062	-0.740558148289959	-0.02206596441620989	-0.1764807108165479	-0.740558148289959	-0.4413542133321948
-0.2125484006781374	-0.1383599122541181	-0.115315592758121	0.8330274436933486	-0.03455603375996045	-0.15475989703883894	0.8330274436933486	0.1628956483392263
-0.2297959580000278	-0.16089194112844263	-0.12910081423533323	-0.7198530747112313	-0.2747785704615689	-0.1896082328134899	-0.7198530747112313	-0.4413542133321948
-0.18888861168955814	-0.1440548206509254	-0.08987779501928252	-0.740558148289959	0.7397343552567563	-0.05753381668787987	-0.740558148289959	-0.4413542133321948
-0.2512486995685672	-0.1657202330300836	-0.13533611219196456	1.0814883266380813	-0.04949403148135836	-0.17194069390361136	1.0814883266380813	-0.4413542133321948
-0.23666962789612309	-0.14207398294768805	-0.09357859614277156	-0.6577378539750481	-0.4456953088497344	-0.14870145500908183	-0.6577378539750481	-0.4413542133321948
2.3950528206940964	3.528665885863976	3.8442730026994214	2.427318109255384	-1.3602495098268519	2.2010181364839196	2.427318109255384	2.5798950950249107
-0.2700101944102862	-0.17686244511079355	-0.1401209605686335	-0.5335074125026817	-0.04404097363754546	-0.17598417804526778	-0.5335074125026817	0.1628956483392263
-0.1672081340109494	-0.1331602132831201	-0.10977556321178779	-0.5335074125026817	0.10123825399239518	-0.1258901690488676	-0.5335074125026817	-0.4413542133321948
-0.17901318183134787	-0.13613146983797608	-0.10870057292914785	-0.5956226332388649	0.09716880784029605	-0.15294498423127018	-0.5956226332388649	0.1628956483392263
-0.14099174711395793	-0.12028476821207751	-0.10590248766723742	-0.22293130882176576	-0.021387723390860026	-0.13041913998137258	-0.22293130882176576	1.9756452333534897
-0.21884828712619067	-0.1486355078396617	-0.1047786612771648	-0.47139219176649855	0.05826490262622791	-0.16145717640447554	-0.47139219176649855	-0.4413542133321948
-0.14464047566007016	-0.09837175112001462	-0.053036602725083426	-0.5335074125026817	-0.19420353665000514	-0.040670792843661756	-0.5335074125026817	-0.4413542133321948
-0.22411938791729744	-0.13897892403637974	-0.07886050142227653	-0.7198530747112313	-0.8314788040687364	-0.09375317781043663	-0.7198530747112313	-0.4413542133321948
-0.1938743822384113	-0.14207398294768805	-0.11204404921070125	-0.6784429275537759	-0.3099385852157058	-0.17372529382914423	-0.6784429275537759	-0.4413542133321948
-0.1781315460382791	-0.13811230754121342	-0.12585839930823134	-0.5335074125026817	-0.06479514901325126	-0.14839859406131825	-0.5335074125026817	-0.4413542133321948
-0.2836422799276416	-0.18305256293341018	-0.14294177849563752	-0.5956226332388649	-0.037122915178976854	-0.1828336258288968	-0.5956226332388649	-0.4413542133321948
1.140520239599002	0.5378485586885231	0.28499256019540614	0.29469553064642756	-0.05840924889764948	0.4860938634708415	0.29469553064642756	1.3713953716820686
0.5352541291205135	0.3542496640697137	0.5341765493306335	0.004824500544239292	0.6630145862208655	0.7208054244431452	0.004824500544239292	0.1628956483392263
-0.004441328920939341	-0.03461353754706329	-0.046736735946032316	0.6673868550635267	-0.0636091961346395	-0.08415788931949887	0.6673868550635267	0.1628956483392263
-0.051930095407809525	-0.10555228779424992	-0.1458648279932877	-0.740558148289959	-0.08066598900643807	-0.19540408033701784	-0.740558148289959	-0.4413542133321948
-0.26400378555739645	-0.16671065188170225	-0.12863875171709455	0.25328538348897206	-0.05576097855559109	-0.1668289762725591	0.25328538348897206	1.3713953716820686
0.3090746893565823	0.12162503629578056	0.06619881473833113	0.14976001559533342	-0.1863902000379747	0.09807796389578272	0.14976001559533342	3.184144956696332
-0.17612286883069908	-0.14442622772028238	-0.13796229560173012	-0.16081608808558256	-0.04599430779055306	-0.16461819053036866	-0.16081608808558256	-0.4413542133321948
-0.1716786928673121	-0.13402682977828645	-0.09948650004076419	-0.47139219176649855	0.03042989094586951	-0.08102386355678357	-0.47139219176649855	0.7671455100106475
-0.26805502178742935	-0.1793384922398402	-0.14658047016868508	-0.3264566767154044	-0.04936824860029347	-0.19309728281794264	-0.3264566767154044	-0.4413542133321948
-0.26400984298845714	-0.1751292121204609	-0.13540067358070978	-0.6577378539750481	0.008454881724533951	-0.17065852254260508	-0.6577378539750481	-0.4413542133321948
-0.21418989548687065	-0.15866349871230065	-0.1364768136840653	-0.6991480011325036	0.07315907554291089	-0.17848409311668248	-0.6991480011325036	-0.4413542133321948
0.0826626057478847	-0.014186148732428397	-0.010004707257357566	0.004824500544239292	0.07932749918398753	0.08676755838056291	0.004824500544239292	0.1628956483392263
-0.2111143358229998	-0.15519703273163532	-0.11924996598101882	-0.740558148289959	-0.4652286503798104	-0.14741982191011196	-0.740558148289959	-0.4413542133321948
-0.10328953901346527	-0.10802833492329657	-0.11153261432322653	-0.3885718974515876	0.009739969983091583	-0.16269011530792243	-0.3885718974515876	1.9756452333534897
-0.0648429718521595	0.00908869428061015	0.061601526082077446	-0.202226235243038	0.09644212102742118	0.11684274585560045	-0.202226235243038	0.1628956483392263
-0.05670562262026524	0.08460813171653309	0.28434447187958173	-0.47139219176649855	-0.05893514655422845	0.5447317163162694	-0.47139219176649855	-0.4413542133321948
-0.27038293351217757	-0.16658684952524994	-0.11676471363733845	-0.6163277068175926	0.08872470707469024	-0.14627962752840573	-0.6163277068175926	0.1628956483392263
-0.19051461576996218	-0.13823610989766574	-0.11260909419553651	1.9096912697871908	-0.053788862343419945	-0.17361094105782937	1.9096912697871908	-0.4413542133321948
-0.25472481074429343	-0.1694343037236536	-0.12957883963384348	-0.6784429275537759	-0.15611352066635684	-0.16367095563427367	-0.6784429275537759	0.1628956483392263
-0.1691765661275494	-0.09911456525872862	-0.08195860623568733	1.6198202396850025	-0.05401813299665758	-0.11330587377056207	1.6198202396850025	-0.4413542133321948
-0.04227340147396937	-0.05751697349074483	-0.03311391790030279	-0.202226235243038	0.07786800609033993	-0.05293363520379142	-0.202226235243038	-0.4413542133321948
-0.1964862051717141	-0.14269299472994973	-0.1262472369341403	0.23258030991024434	-0.04396622870822118	-0.1490463864620502	0.23258030991024434	0.7671455100106475
-0.25601630552502047	-0.1759958286156272	-0.14732235097407584	-0.7198530747112313	-0.05502847824821324	-0.1964758097205808	-0.7198530747112313	-0.4413542133321948
-0.22317329290350904	-0.13402682977828645	-0.09069417262131434	-0.6370327803963204	-0.4129071998528209	-0.14518812923179053	-0.6370327803963204	-0.4413542133321948
-0.21487468806827942	-0.14764508898804304	-0.102608414354949	-0.3885718974515876	-0.060811375411722594	-0.12281477630683921	-0.3885718974515876	-0.4413542133321948
0.2021239476598552	0.06752340652611118	0.040699049796787685	-0.6163277068175926	-0.8003475410051777	0.008540274319939208	-0.6163277068175926	-0.4413542133321948
-0.14086302670391868	-0.057764578203649504	-0.011552871956269667	-0.6370327803963204	-0.9465859952281133	-0.04234683785328109	-0.6370327803963204	-0.4413542133321948
-0.16158272203990123	-0.12919853787664545	-0.11535558192087932	0.5017462664337049	-0.03707040619636912	-0.13215458766993382	0.5017462664337049	-0.4413542133321948
-0.2733463633966365	-0.17314837441722356	-0.13068287967662404	-0.6784429275537759	-0.1722285274286696	-0.16640201531068757	-0.6784429275537759	-0.4413542133321948
-0.2089175074916635	-0.1566826610090633	-0.13623974197435243	-0.3678668238728599	-0.049534725942879346	-0.17435116904439724	-0.3678668238728599	-0.4413542133321948
-0.2742714340767851	-0.17847187574467388	-0.13989540454788893	-0.5956226332388649	-0.07781737669996863	-0.1849291510318344	-0.5956226332388649	-0.4413542133321948
-0.20546780050261193	-0.15111155496870834	-0.10967869942580558	-0.6991480011325036	0.2929091677562665	-0.1557739945641455	-0.6991480011325036	-0.4413542133321948
-0.22271376103966897	-0.14814029841385237	-0.11434308710914858	-0.3885718974515876	0.036726823412801916	-0.15473869678601523	-0.3885718974515876	0.7671455100106475
0.06162533405667186	-0.009481659187239753	0.07376691074073391	-0.49209726534522624	-0.20257496873432346	0.2712232267132031	-0.49209726534522624	-0.4413542133321948
-0.21495292496140572	-0.1460356583541627	-0.10345715044508251	0.046234647701694755	-0.04312534825332314	-0.14615592768942848	0.046234647701694755	1.9756452333534897
-0.16033556428929888	-0.11174240561686655	-0.06270321023697342	-0.6163277068175926	-0.42951926039514016	-0.09853588934626255	-0.6163277068175926	-0.4413542133321948
0.016639267020092254	-0.08079181650378338	-0.1398750506153852	-0.7198530747112313	-0.1429285151335555	-0.18204984944167665	-0.7198530747112313	-0.4413542133321948
-0.18952935328619788	-0.13514105098635742	-0.09913418097095306	-0.6163277068175926	-0.07791911285377112	-0.08713002839128016	-0.6163277068175926	-0.4413542133321948
-0.06848186117698538	-0.0050247743549557775	-0.001500129715556877	1.102193400216809	-0.006731754684838373	0.002963226592774663	1.102193400216809	2.5798950950249107
-0.20284876922634693	-0.1081521372797489	-0.06612602128605272	-0.49209726534522624	-0.3558768187784025	-0.11783350610832377	-0.49209726534522624	-0.4413542133321948
-0.12624811134806366	-0.06370709131336147	0.0006038340962500689	-0.6991480011325036	-1.4449478114976877	0.05278350328436113	-0.6991480011325036	-0.4413542133321948
-0.1949255989203984	-0.15185436910742234	-0.13687332298079244	-0.7198530747112313	-0.12095350591221993	-0.16486504972273283	-0.7198530747112313	0.1628956483392263
0.11129081706621122	0.07136127957613349	0.17479420006188015	-0.49209726534522624	0.6282896656342688	0.23612137146732814	-0.49209726534522624	-0.4413542133321948
-0.15536981691534074	-0.13563626041216675	-0.13012720536146896	-0.40927697103031535	0.015779884798312466	-0.15669508678562108	-0.40927697103031535	0.1628956483392263
0.01654916273306479	0.009212496637062481	-0.011358297052815032	-0.4506871181877708	-0.1859629081920043	0.1546493921894164	-0.4506871181877708	-0.4413542133321948
-0.05520910794006992	-0.09193402858449333	-0.12075767365408711	1.102193400216809	-0.0488303987242468	-0.1793346206858698	1.102193400216809	-0.4413542133321948
-0.23330001360665154	-0.154701823305826	-0.11676977877995014	-0.6163277068175926	-0.07608786208532649	-0.12857517907141444	-0.6163277068175926	-0.4413542133321948
-0.20066223852781373	-0.1421977853041404	-0.08609073850569145	-0.740558148289959	-0.9999538747656425	-0.15958484517327118	-0.740558148289959	-0.4413542133321948
-0.2550145578633622	-0.1725293626349619	-0.13968463582972845	-0.4506871181877708	-0.04861910055865703	-0.17567607675529773	-0.4506871181877708	-0.4413542133321948
-0.19272447990872746	-0.14083595938316473	-0.11313762411635794	-0.512802338923954	-0.12433427656165616	-0.1432500224677855	-0.512802338923954	-0.4413542133321948
-0.14437709389798986	-0.11657069751850753	-0.11352804759447142	0.35681075138261076	-0.013608915412847419	-0.1359785907936577	0.35681075138261076	-0.4413542133321948
-0.2630744746755053	-0.17389118855593755	-0.13885136949221305	-0.6784429275537759	-0.12974350960075415	-0.18036893476847024	-0.6784429275537759	-0.4413542133321948
-0.18544855873125957	-0.08066801414733105	-0.06279555868104643	1.5162948717913638	-0.053180729725097936	-0.12101335647646377	1.5162948717913638	1.3713953716820686
0.17124020270181878	0.01750725451936877	-0.01508229809226777	-0.49209726534522624	-0.2255964069661988	-0.0142450379066487	-0.49209726534522624	-0.4413542133321948
-0.22348865790810518	-0.15730167279132498	-0.11500361867317337	-0.7198530747112313	-0.37732861349446817	-0.14674849304881754	-0.7198530747112313	0.1628956483392263
-0.2540039764480737	-0.16807247780267792	-0.12289459590489031	-0.740558148289959	-0.4212786319371393	-0.16228818367619546	-0.740558148289959	-0.4413542133321948
-0.24724342448807354	-0.15915870813810998	-0.11952036589334415	0.10834986843787796	-0.04276335682235152	-0.1637502774702032	0.10834986843787796	1.9756452333534897
-0.1898977797042658	-0.14554044892835338	-0.1192427171143879	-0.6991480011325036	-0.23082855201889776	-0.09954049054756853	-0.6991480011325036	-0.4413542133321948
-0.24460910278734327	-0.1657202330300836	-0.12926024020048635	-0.49209726534522624	0.0014786883209353574	-0.15503398095921123	-0.49209726534522624	0.1628956483392263
-0.02886339792877818	-0.06519271959078947	-0.029548148624925313	-0.5956226332388649	-0.38709528425950623	-0.016601298023037718	-0.5956226332388649	-0.4413542133321948
-0.08887952748070233	-0.10431426422972659	-0.10236615122846379	-0.24363638240049348	0.05343791342119949	-0.15025230971034478	-0.24363638240049348	-0.4413542133321948
-0.272072889473315	-0.17748145689305522	-0.13811688326438626	-0.6991480011325036	-0.036715970563766936	-0.16193042597306753	-0.6991480011325036	0.1628956483392263
-0.02393769690461004	-0.0698972091359781	-0.0683636963427607	-0.6784429275537759	0.21013663302256927	0.0049099619030062575	-0.6784429275537759	-0.4413542133321948
-0.19825945754041463	-0.15346379974130267	-0.1367399699212975	-0.512802338923954	-0.08376502876842129	-0.173238147133612	-0.512802338923954	-0.4413542133321948
0.09082786043897963	0.02295455820327141	-0.0013836177239143527	-0.34716175029413215	0.30285024335639443	-0.07746292902608871	-0.34716175029413215	-0.4413542133321948
-0.26644190155931613	-0.17240556027850956	-0.1343183679148731	-0.4506871181877708	-0.04129409748487851	-0.16460730457443865	-0.4506871181877708	-0.4413542133321948
0.1724580332759584	0.21744806018988605	0.3733918101976113	-0.40927697103031535	-1.1118636439483698	0.12993376687177205	-0.40927697103031535	-0.4413542133321948
0.028829089850808155	0.019364289866153763	0.07355933618111689	-0.512802338923954	-0.08489195231823336	0.1659139099982286	-0.512802338923954	-0.4413542133321948
-0.2147871581894527	-0.153587602097755	-0.12626372062488578	-0.6577378539750481	-0.04404097363754546	-0.14793113828897964	-0.6577378539750481	-0.4413542133321948
-0.25688731363295264	-0.1585396963558483	-0.12222691991135724	-0.42998204460904305	-0.12052262337846825	-0.14403586833355989	-0.42998204460904305	-0.4413542133321948
-0.23821031218859276	-0.14838790312675704	-0.11439669181159207	-0.5335074125026817	-0.19664520434126462	-0.15938278048432397	-0.5335074125026817	0.1628956483392263
1.1215300070398282	0.685916177005513	0.6332044579566757	-0.16081608808558256	-0.0765151539312969	0.4606946064785714	-0.16081608808558256	-0.4413542133321948
-0.2541466415692006	-0.1725293626349619	-0.14078542077893744	-0.47139219176649855	-0.05454014470996134	-0.1786172600963224	-0.47139219176649855	0.1628956483392263
-0.22466001363946225	-0.16435840710910796	-0.14452767400459293	-0.7198530747112313	-0.06479514901325126	-0.18376924555301996	-0.7198530747112313	-0.4413542133321948
0.058838108111288895	-0.04587955198422557	-0.09938259049146146	-0.24363638240049348	-0.04066020298810921	-0.1401243270105034	-0.24363638240049348	-0.4413542133321948
-0.21447822920535856	-0.15953011520746696	-0.14079873829414397	-0.7198530747112313	-0.02084513057058014	-0.17353085089284878	-0.7198530747112313	-0.4413542133321948
-0.266618576631919	-0.17104373435753392	-0.12779097787467442	-0.6163277068175926	-0.05502847824821324	-0.15602169209316313	-0.6163277068175926	-0.4413542133321948
-0.1825520885856266	-0.07583972224569008	-0.03060107108273392	0.7295020757997099	-0.058239438499732586	-0.0993044995540624	0.7295020757997099	0.1628956483392263
-0.23254413875436553	-0.16200616233651363	-0.13288756524827225	-0.6370327803963204	-0.10211778372250374	-0.15538164424996131	-0.6370327803963204	-0.4413542133321948
-0.2541344131302468	-0.15730167279132498	-0.11988201222854443	-0.07799579377067163	-0.09122261108335417	-0.18396219857898596	-0.07799579377067163	-0.4413542133321948
-0.11878747638218945	-0.08648672490059069	-0.05961685788041728	-0.6370327803963204	-0.6357965790977961	-0.1477965596034883	-0.6370327803963204	-0.4413542133321948
-0.11806664208596972	-0.1232560247669335	-0.13567733402070556	-0.6784429275537759	-0.022798464723587743	-0.16087024267951044	-0.6784429275537759	-0.4413542133321948
-0.27067326954815496	-0.1804527134479112	-0.1458465361847912	-0.5542124860814095	-0.041044381470999695	-0.19148647409162747	-0.5542124860814095	-0.4413542133321948
-0.27958267223211325	-0.18206214408179153	-0.1443069927778839	-0.34716175029413215	-0.04421537847263542	-0.18883163681259305	-0.34716175029413215	-0.4413542133321948
-0.26212537618548265	-0.17451020033819922	-0.1412518477170264	-0.49209726534522624	-0.05502847824821324	-0.17880010935535565	-0.49209726534522624	0.7671455100106475
-0.2793109138477095	-0.18131932994307753	-0.1411392598895225	-0.4506871181877708	-0.0586909797851025	-0.1866916951775876	-0.4506871181877708	0.1628956483392263
-0.17951776583870166	-0.14851170548320936	-0.14257869113082983	-0.740558148289959	-0.09531599515399511	-0.17512904156508577	-0.740558148289959	-0.4413542133321948
-0.17630173590172135	-0.1278367119556698	-0.11335776916614679	-0.5335074125026817	-0.04159930594628595	-0.12480434688281448	-0.5335074125026817	-0.4413542133321948
-0.2648851417767239	-0.17537681683336556	-0.13999155629846866	-0.6577378539750481	-0.07822432131517856	-0.1808835234920919	-0.6577378539750481	-0.4413542133321948
-0.11801216042404615	-0.019633452416331035	0.03847644373649558	0.08764479485915022	0.00060666414548553	0.04088769109304975	0.08764479485915022	0.1628956483392263
0.007909448811231226	-0.022480906614734685	-0.01409778950994346	-0.07799579377067163	0.12658850972811891	-0.08916327362468658	-0.07799579377067163	0.1628956483392263
-0.06898984041834315	-0.1077807302103919	-0.13254517442640898	-0.6163277068175926	-0.1136285028384414	-0.17132651492729123	-0.6163277068175926	-0.4413542133321948
-0.18848314239793457	-0.1467784724928767	-0.12855705243868862	-0.6370327803963204	-0.04770347517443472	-0.12790487468841935	-0.6370327803963204	-0.4413542133321948
-0.2507209458874063	-0.13415063213473877	-0.09939137066550306	0.2739904570676998	-0.10213830193839667	-0.13497444367481626	0.2739904570676998	-0.4413542133321948
-0.2507165351880414	-0.15098775261225603	-0.12194934610742567	1.4748847246339083	-0.04098328886821589	-0.1640092940961767	1.4748847246339083	-0.4413542133321948
-0.008415731726011885	-0.051945867450389864	0.01137025027946409	-0.49209726534522624	0.2929091677562665	0.10506828451352954	-0.49209726534522624	0.1628956483392263
-0.0394596620832082	-0.07782055994892739	-0.09534393957372626	-0.5956226332388649	0.16634939242598207	-0.11683596340139238	-0.5956226332388649	-0.4413542133321948
-0.08896295737609813	-0.10233342652648927	-0.028757221914714706	-0.7198530747112313	1.1999887150591735	0.07133032265585586	-0.7198530747112313	-0.4413542133321948
-0.2330757540478276	-0.16522502360427427	-0.13836694608845929	-0.6991480011325036	-0.14659101667044475	-0.18563509135429615	-0.6991480011325036	-0.4413542133321948
-0.2532113198940785	-0.16584403538653594	-0.13477938599522415	1.102193400216809	-0.05052078404896492	-0.17390029918725994	1.102193400216809	-0.4413542133321948
-0.2249703728503346	-0.12882713080728847	-0.11693787925214247	-0.0572907201919439	-0.0700970559999862	-0.13109118542287224	-0.0572907201919439	0.7671455100106475
-0.06656036186441738	-0.07621112931504707	-0.07114405789754204	-0.24363638240049348	-0.06376213575925686	-0.1286062533816916	-0.24363638240049348	-0.4413542133321948
-0.24608981657082796	-0.17091993200108158	-0.14261988309600884	-0.3057516031366767	-0.0403784721006562	-0.18010019608160804	-0.3057516031366767	-0.4413542133321948
-0.06698281159357447	-0.05726936877784017	0.01752343333357791	-0.4506871181877708	-0.5146724211278154	-0.04460187786596817	-0.4506871181877708	-0.4413542133321948
-0.22923280620610614	-0.14009314524445074	-0.12050959465754366	0.1911701627527889	-0.042716239039096146	-0.1510095855378422	0.1911701627527889	-0.4413542133321948
-0.10294550446299675	-0.08227744478121138	-0.06649451899475663	0.563861487169888	-0.03542000848148304	-0.08888145167747442	0.563861487169888	-0.4413542133321948
0.17686427724341142	0.4581198411332208	0.5471670596975546	0.14976001559533342	-0.03565791456422115	0.3585485843635438	0.14976001559533342	0.7671455100106475
-0.06691443834047717	0.23725643722225928	0.13833368395618004	0.8537325172720763	-0.053637654879774274	0.1754303591304057	0.8537325172720763	-0.4413542133321948
-0.13338437088063898	-0.12981754965890713	-0.13299749725611473	-0.740558148289959	0.1830341216495887	-0.18729406482824498	-0.740558148289959	-0.4413542133321948
-0.2530829104029041	-0.17488160740755623	-0.1472675535760243	-0.6163277068175926	-0.0467878497902124	-0.19523790848128475	-0.6163277068175926	-0.4413542133321948
0.4457903158211264	0.22698084163671567	0.3424086132075781	-0.3264566767154044	0.6318570372611091	0.1412486162129129	-0.3264566767154044	0.1628956483392263
-0.13129395142160177	-0.11917054700400652	-0.1122208085680803	-0.6991480011325036	-0.402966124252693	-0.1712857211787748	-0.6991480011325036	-0.4413542133321948
-0.2759986639481117	-0.18144313229952985	-0.14492275211722494	-0.5335074125026817	-0.04404097363754546	-0.18954479919620373	-0.5335074125026817	-0.4413542133321948
-0.23464007205783277	-0.15296859031549334	-0.12501743885126101	0.5845665607486158	-0.057581130834529995	-0.16417160688202392	0.5845665607486158	-0.4413542133321948
-0.21581177265336504	-0.15693026572196797	-0.13172166942010852	-0.1815211616643103	-0.05401813299665758	-0.16744823374845028	-0.1815211616643103	-0.4413542133321948
-0.22367432734804055	-0.1429405994428544	-0.10789515359648758	0.563861487169888	-0.0403784721006562	-0.15266869929723448	0.563861487169888	-0.4413542133321948
-0.06364365272138013	-0.09441007571353997	-0.0680835213488136	-0.6784429275537759	0.4621167387605503	0.014541012984376768	-0.6784429275537759	-0.4413542133321948
-0.12803792756867732	-0.08945798145544667	-0.08604848579581016	4.063018921974875	-0.04003413434932473	-0.12080770207871461	4.063018921974875	-0.4413542133321948
-0.2788727596676544	-0.17909088752693553	-0.1396530864076366	-0.6163277068175926	-0.019319088263542946	-0.17169181481457213	-0.6163277068175926	0.1628956483392263
-0.00826348994705616	-0.01938584770342637	-0.011948868037115019	1.723345607578641	-0.005630110411822549	-0.04057132708350359	1.723345607578641	3.184144956696332
-0.2268945999577434	-0.14628326306706738	-0.10835998354238842	-0.3885718974515876	-0.057341637113616985	-0.1357431437875873	-0.3885718974515876	-0.4413542133321948
-0.10738427827949122	-0.09242923801030266	-0.07874162291874542	-0.0572907201919439	0.016965837676924236	-0.06606448210473036	-0.0572907201919439	-0.4413542133321948
-0.09010945675241314	-0.07237325626502476	-0.0664085289703141	-0.202226235243038	-0.05188919121659387	-0.10532192847045264	-0.202226235243038	-0.4413542133321948
-0.2368481201980442	-0.15841589399939598	-0.12152598098627107	-0.1815211616643103	-0.0752353832793264	-0.16338241834057027	-0.1815211616643103	-0.4413542133321948
-0.2775962822680986	-0.1805765158043635	-0.1390659057233515	-0.6370327803963204	-0.05712133626929281	-0.17532642391699466	-0.6370327803963204	0.1628956483392263
-0.2733463633966365	-0.18094792287372052	-0.14297581134074017	-0.740558148289959	0.029209057100239758	-0.19270074183409353	-0.740558148289959	-0.4413542133321948
-0.2304910482142397	-0.15792068457358666	-0.1246360700540968	-0.6577378539750481	0.13053826628750928	-0.12954153755515027	-0.6577378539750481	-0.4413542133321948
-0.17350535250432347	-0.052069669806842196	-0.0042970949770187415	-0.34716175029413215	0.1329799339787688	-0.0128128279106297	-0.34716175029413215	0.1628956483392263
0.4404425507496452	0.25297933649170556	0.24227619528791222	1.2885390624253588	-0.05847122969288914	0.1502635105545984	1.2885390624253588	-0.4413542133321948
-0.2624464750992533	-0.17636723568498422	-0.14255637357773102	-0.5749175596601372	-0.049900976096568274	-0.18292219845052776	-0.5749175596601372	0.7671455100106475
-0.14816147395314344	-0.08524870133606736	-0.024029934502257752	-0.6577378539750481	-0.3358202627430566	0.10083356511017194	-0.6577378539750481	-0.4413542133321948
-0.1723334506863784	-0.12981754965890713	-0.08212906118926654	-0.49209726534522624	0.15425732385974453	-0.14517608929672693	-0.49209726534522624	-0.4413542133321948
0.4147532034237112	0.13016739889099152	0.02327597713683649	-0.40927697103031535	0.38243698310244845	-0.034417739015923536	-0.40927697103031535	-0.4413542133321948
-0.16922949451992916	-0.12238940827176717	-0.08717010999662184	-0.11940594092812709	-0.028933154797877256	-0.11188216716474714	-0.11940594092812709	-0.4413542133321948
-0.09881708985737468	-0.1013430076748706	-0.055037466196048004	-0.5749175596601372	-0.3993036227158037	-0.12008140012040733	-0.5749175596601372	0.1628956483392263
-0.15104481113802234	-0.12474165304436148	-0.09072833480108745	-0.4506871181877708	0.14595129358858494	-0.14632136257289421	-0.4506871181877708	-0.4413542133321948
