data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:59:02	LaSheepy	FlashBack WL | Mary Jolyne, agir ou dormir?  Ep 43	316869045859	395	fr	32982
28/05/2026 00:59:02	SideArms4Reason	Who up ruining their scape? !sams !FocusFuel	319518583386	395	en	459931
28/05/2026 00:59:02	FerretSoftware	Ferret Time! 💜 @PirateSoftware 💛  !Wiki !Music !Diet !Rescue !Socials	317222265304	394	en	272263131
28/05/2026 00:59:02	chrisudalla	james bong + Oct island tour + gay high + vibes typa night	317235842136	393	en	509538
28/05/2026 00:59:02	PatoPapao	Live 137 | zerar esse pokelike hoje | !pix !cronograma	318124894452	393	pt	743214338
28/05/2026 00:59:02	REDinFamy	ARP [ON] BACKLOG CRAWLER LETSS PROGRESS !Wishlist |  #GEEKGAMETYTE #AlienwarePartner	318724902110	393	en	36799602
28/05/2026 00:59:02	Haxxing	396 AP. Practicing pvp and farming up silver for next update's new gear.	315959201906	390	en	386821
28/05/2026 00:59:02	Squerk	[CANDICE SPLIT] PLATINUM KAIZO SQUERKATHON DAY 46 | !madrinas !intotheam !squerkathon !newvid	317907249367	390	en	1982936547
28/05/2026 00:59:02	Elegas027	fim da escola 6x1???	318128353396	387	pt	
28/05/2026 00:59:02	Lamic999	unwashing myself, getting dirty even !youtube !socials	319455188057	386	en	511224
28/05/2026 00:59:02	meiya	🦊 FIELD TRIP TIME!! harvesting bandits for gold! | 🔔!bb 💙!merch 🔔!socials 💙!cheeky 🔔!supps	316660505463	386	en	458912
28/05/2026 00:59:02	MintCastella	screw it oomfie lets go diving	317909237847	386	en	509658
28/05/2026 00:59:02	Nemurf	[DROPS 24/7✅] NUEVOS DROPS Y RANKEDS / !redes #EpicPartner	319507960026	386	es	30921
28/05/2026 00:59:02	Buni	💜MY BDAY TOMORROW AAA (Training a Puppy Also)💜 HOPPERTHON DAY 147🥕  !socials !subathon	317233704152	386	en	509658
28/05/2026 00:59:02	HotBeatsTV	🔴 Electronic Music Experience • Clubs, Events, Festivals & Studio Sessions 🎧🎶 Ad-free for subscribers 🚫	317263893735	386	en	1669431183
28/05/2026 00:59:02	jakenbakeLIVE	premier player* 🔴 full team practice omg?! 🔴 grinding cs for att tourny 🔴 !YouTube !PC	317235053912	385	en	32399
28/05/2026 00:59:02	MiaMakesMusic	🎹 Soothing Late night Piano Music 🌃	318723800158	383	en	26936
28/05/2026 00:59:02	MyelinGames	Massive DRAMA in bound!	315622917096	382	en	407314011
28/05/2026 00:59:02	TehJamJar	"Ronnie - ""Shut up & Drive"" - ChaseRP"	316829021538	382	en	32982
28/05/2026 00:59:02	toad	🐸I AM TOAD🐸ONLINE ADVICE SHOW!!!🐸$3/300TTS🐸202-935-0688🐸FREE HELP ONLINE!!!!	319623065051	381	en	509658
28/05/2026 00:59:02	HumanDilemma	public freakouts, bodycam dashcam moments 😂🔥	316852188644	381	en	509658
28/05/2026 00:59:02	carabeanz	I LOVE FORZA! ❤️ NEW alerts❤️ !sub !ig !dono !throne	318727375710	379	en	1991115310
28/05/2026 00:59:02	PoliceChaseNetwork	🚨 🚨 🚨classic pursuits and breaking news	317906431575	379	en	509658
28/05/2026 00:59:02	JunoTheMartian	(DROPS) Junowatch pt. 144 (whar Martian?)	317233915480	377	en	515025
28/05/2026 00:59:02	dandannyboy	END OF PHASE SPECIAL?????????????????????????????????????????????????????????? 😈😈😈😈😈😈😈😈😈😈😈	317908845655	377	en	27471
28/05/2026 00:59:02	SaveFile17	🏆 ARENA 🏆 #1 Leaderboard a Long Time Ago, in a Meta Far, Far Away	316660272631	376	en	138585
28/05/2026 00:59:02	6elle	✨this stream has been blessed with zero technical issues ✨	319623455835	376	en	505015
28/05/2026 00:59:02	阿土	阿土Atu 5/28 三國謀定天下 新服6/6徵求戰友!	315622932968	376	zh	509658
28/05/2026 00:59:02	kei_b_bnbbn	イングリッド最速攻略＋調整確認	315958943346	376	ja	55453844
28/05/2026 00:59:02	Angelz	X9 | KILLER WINSTREAKING	318776398428	376	en	491487
28/05/2026 00:59:02	Prozy	THE ALPHA AND OMEGA⚡️KILLY IN D10⚡️POLICE COMMISSIONER⚡️INFINITE CHANCES	318849069664	374	en	32982
28/05/2026 00:59:02	sunshineg0d	faceit w/ @madlife516 | !tg !force !case !sign !женадонка	316171199572	374	ru	32399
28/05/2026 00:59:02	whithblade	✅DROPS✨ZVZ AL FALLO✨	319624071643	373	es	417528
28/05/2026 00:59:02	Vswed	Bingo Brawlers Season 6 Training Arc! vs @pepeJack_ ~We are SO back~ !bingoinfo !pobox	317233421784	372	en	512953
28/05/2026 00:59:02	Onsta	✨[ONSTATHON DAY 50] Spencer's teaching us how to draw holstered eggs & minions!!✨	315959096434	369	en	509660
28/05/2026 00:59:02	むかい	今日も設定いっぱい変えてFPSチェックから	316013422963	368	ja	511224
28/05/2026 00:59:02	silvaggggg	RESENHA COM O CHAT 💬 | !pix !dc !insta !tiktok	317994903030	367	pt	509658
28/05/2026 00:59:02	39daph	absolute batman then 007 at 12	317911097431	365	en	509660
28/05/2026 00:59:02	DubDot	🟩CLIP FARMING🟩	319457926105	364	other	272952894
28/05/2026 00:59:02	cartifan22_	[DROPS] i cant wait to play overwatch🥰🥰🥰🥰🥰	318728092510	363	en	515025
28/05/2026 00:59:02	jokaa45	ON EST LA COMME TOUS LES JOURS !! avec @meyabouh SPONSO !Operagx !insta !tiktok	316871558627	361	fr	509658
28/05/2026 00:59:02	Taylien	🌎REVERSE COWGORL GAME W/ @yebshow 🌎1-800-YAP🌎GAMES LATER🌎	318778951900	361	en	509658
28/05/2026 00:59:02	AidanBeans	🟢#1 REBIRTH POV🟢 DAY 583 SUB STREAK! !tts !CLIP !socials	318856056032	360	en	512710
28/05/2026 00:59:02	Anas	Day 380 | سحب على العاب  | عشوائيات	315690229483	359	ar	509658
28/05/2026 00:59:02	Zwave	On reprend le bon rythme de la nuit l'équipage !!  !holy !eneba !gamepass	316850690660	358	fr	18122
28/05/2026 00:59:02	souuza	02 DA RUSSIA - RR, EP1: O COMEÇO DEPENDENDO DO FIM !pix !sociais !exitlag	318127828724	358	pt	509658
28/05/2026 00:59:02	Fleshy	【VINTAGE HELL】making pies with devious intent✨ ♡ !cheeky !GG !Rift !nexus	318855030496	357	en	498417
28/05/2026 00:59:02	foxzfoxzfoxz	rlcraft dregora day 2.5 พร้อมล่ามังกร	315685719530	356	th	27471
28/05/2026 00:59:02	therealbigwinnn	💫MR.BACK OUT BEEF WHAT 💫 4 MAN WITH RALPH AG AND KAI 💫DMV TMRW 👀…💫LAUGHS💫JOIN HERE NOW 💫	319516914778	354	en	509658
28/05/2026 00:59:02	BikeMan	My Name Is Pop.  Doctor Pop.	319616575067	354	en	229772247
28/05/2026 00:59:02	Saintone	D-2 POE2 0.5, chillin' and gaming then maps prac later.	317232565208	354	en	1702520304
28/05/2026 00:59:02	hailyXalyse	STUDIO SESSION ☀️🎙️ + THIRD WHEEL 🤦🏻‍♀️  ALYSExZAY? 👀	317907056343	353	en	509672
28/05/2026 00:59:02	AeriytheNeko	Cozy Fishing Stream - Instant Death Ocean	318853436000	353	en	499003
28/05/2026 00:59:02	Calamarei	【NOBLE !DROPS】👑 LEARNING THE ALBION WAY...my way | 5/29 LAST PREM GIVEAWAY  DRAW !kraken | !albion !1shot !discord	319616051803	353	en	417528
28/05/2026 00:59:02	Geraldin1824	Vamo a jugar y despues BTS... Let´s Play and then BTS...	317993785974	352	es	509658
28/05/2026 00:59:02	pealeaf	i sing 4 U AGAIN :)	317235831512	351	en	26936
28/05/2026 00:59:02	BatAtVideoGames	My drunk friend gifted this to me at 3 AM	317495696998	350	en	766085071
28/05/2026 00:59:02	Keeoh	LAST DAY OF 1% AGENTS LETS WIN (PLEASE) 🔰 1 Sub = 1 Backflip 🔰 follow @keeoh	316659440759	349	en	516575
28/05/2026 00:59:02	xNZ6x	🎮 MIST - ALBION + RECLUTAMIENTO ABIERTO	318777804124	347	es	417528
28/05/2026 00:59:02	itsnotmyreality	DAY 4 NOVAS CONTRATAÇÕES, NOVOS ATLETAS DO ANO!! RECRUTANDO CP 5/5 ~ 7/7 - WEEKLY REWARDS #AW+XM	318067729653	347	pt	515349
28/05/2026 00:59:02	aandyh	LIVONIA 🚁 | S27.11	315666486121	346	en	65632
28/05/2026 00:59:02	Johnpal	HEY! LISTEN!  Yap and react -> LOA Stuff and things 🧀 Serca !Ratlympics Signups -  DRAFT THIS WEEKEND!   HAPPY RESET!	317233560664	345	en	490100
28/05/2026 00:59:02	THump	GOYIM IN-GAME LEADER. WARZONE COMMS. 100% EFFORT. PASSION. FREEDOM. LIBERATION. ETERNUS 67	319454045273	345	en	2132205352
28/05/2026 00:59:02	TSM_TheOddOne	Trying out Forza Horizon 6 #sponsored  then  war3 customs with chat at 10pm pst	319616732379	344	en	1991115310
28/05/2026 00:59:02	indiyababy	"IM BACK BAE | LAYLA ""LALA"" REYES 🦈 IN LIFESTYLE GTA RP!!! ♡ | !sub !prime !socials !of"	319459347289	343	en	32982
28/05/2026 00:59:02	transforms	🚨SUB/GIFT = BADGE | LEGO BATMAN (COMS)| Affiliate Grind | !SUB |!DROPS |	317904029911	341	en	1813168901
28/05/2026 00:59:02	agilities	(DROPS) RANKED DAY 24	317908871127	341	en	515025
28/05/2026 00:59:02	Amir19k	IM BACK BBY 🔥	319620582875	341	es	624536948
28/05/2026 00:59:02	durpee82	[DROPS] Playing some heroes on overwatch! / !koreatrip	318776269020	341	en	515025
28/05/2026 00:59:02	Caedrel247	🔴24/7 @Caedrel VODS/YT - LEAGUE - COSTREAMS - REACT - VARIETY🔴	315600692946	340	en	499973
28/05/2026 00:59:02	Cinemarxism	500 ICE DETAINEES ON HUNGER STRIKE ✊ FD ADDRESSES THE LOSER WHITE LEFT ✊  POPE ON AI ✊  GAMING LATER SURELY ✊  LAST STREAM BEFORE OMAHA ✊	318777194460	340	en	509658
28/05/2026 00:59:02	chosen_ow	[!DROPS] Champ2 Support 🌸 Long Stream 🌸 6v6 Fun Haver 🌸 Going for new endorsement peak (never been lvl5)	317907578071	339	en	515025
28/05/2026 00:59:02	mikecakezlive	MINECRAFT	319617872347	339	en	461492
28/05/2026 00:59:02	Enable	DETECTIVE RICHARD LONG	316659370103	338	en	32982
28/05/2026 00:59:02	jmdeck	REACT DOS CRIAS	317993336182	334	pt	509658
28/05/2026 00:59:02	ToastRackTV	[!DROPS] PVE SOLO ICEBAKER	315622804200	333	en	491931
28/05/2026 00:59:02	PaigeTheWitch	[!Drops + Badge] Bond... Paige Bond 🔥 Finishing The Game? Forza Later !passes	318780079836	332	en	229772247
28/05/2026 00:59:02	NoWay24u	[24/7 VOD Kanal] Jungle oder Nutzlock TAG DER ENTSCHEIDUNG 13.04.2026	316871650915	332	de	21779
28/05/2026 00:59:02	socksish	🟡OUS OUS OUS (hi)🟡!discord !yt🟡#DBDCreator	319456255449	332	en	491487
28/05/2026 00:59:02	Montbarque	⭐ BDAY PARTY  ⭐ WAGGING MOONPUPPY ⭐ Celebrating Becoming Unc Enough to Be a Lich |  [!dc | !socials]	318850038752	331	en	509658
28/05/2026 00:59:02	diemondzx	Wendy Ortiz BRAZIL DAY 4 🇧🇷 yacht day watch party	317909651159	331	en	509672
28/05/2026 00:59:02	blackrabbit342	в полнапряга !playlist	316107867733	331	ru	29595
28/05/2026 00:59:02	StreamerHouse	[24/7 Live] !Drops Enabled ~ The names Bond, Gold Bond - Follow @StreamerHouse	318767315932	330	en	229772247
28/05/2026 00:59:02	Krabick	!АУКОФОН || НОЧЬ 3||  АУКИ ВЕСЬ ДЕНЬ || 7 ДНЕЙ БЕЗ ОСТАНОВКИ || t.me/krabick	317272712935	330	ru	518764
28/05/2026 00:59:02	Momo	Ri'harra | Keizaal RP |【VTuber】!throne !Keizaal !twisted !rogue #mature	319516325338	330	en	1050003477
28/05/2026 00:59:02	ScrubNoob	Challenger 1158 LP Start \ Educational Rengar Jungle	318773320796	329	en	21779
28/05/2026 00:59:02	matta	[ Depois de 6 meses sem jogar. Vitórias: 6, Derrotas: 2 ], não quer ver AD? !verdinha, !react	318125624308	328	pt	509658
28/05/2026 00:59:02	RiddlesMK	Trying Out The New Character	319459691865	328	en	55453844
28/05/2026 00:59:02	koragi_ch	the lord of the elden ring	317907617239	327	en	512953
28/05/2026 00:59:02	hikaru_shiftne	【SF6】A.K.I.なのじゃ→イングリッド研究所	315950977649	327	ja	55453844
28/05/2026 00:59:02	gwhip	back on the night shift???? !tip !discord !socials	316660777719	325	other	509658
28/05/2026 00:59:02	Baddie	[DROPS] TWITCH AMBASSADOR BADDIE | !HardReset | !gamersupps !TCGplayer !cheeky	319619952347	325	en	491931
28/05/2026 00:59:02	midbeast	*NEW PATCH LIVE* 1 WIN -> CHALLENGER	315623279464	324	en	21779
28/05/2026 00:59:02	Rhyzohm	WEDNESDAY NIGHT BRAINROT  !help	318776159068	324	en	509658
28/05/2026 00:59:02	freyumme	JACKPOT JAGD LIVE – Adrenalin, Action & große Gewinne jetzt! 💥💰	317489293158	324	de	498566
28/05/2026 00:59:02	Ventress	WELCOME BACK TO THE KIKI	318728997982	323	en	33214
28/05/2026 00:59:02	kiikjad	🎰 ALL-IN LIVE – Risiko pur! Entweder fetter Gewinn oder kompletter Verlust 💥	317478848742	323	de	498566
28/05/2026 00:59:02	official__pro	O que aconteceu ontem TODA A VERDADE ! CHATPT	316828555490	322	pt	509658
28/05/2026 00:59:02	stunt	cozy support solo q 🌠 big support changes tmrw	317905942871	322	en	21779
28/05/2026 00:59:02	Lightorias	🍍Super Kaizo People's Champ | Day 20 !gemathon 12+ Hours a day	318854559200	321	en	13332
28/05/2026 00:59:02	BayesiaNash	🔞 What are we doing tonight? Vote! | !s for links	318855165920	321	en	509658
28/05/2026 00:59:02	snowcone	⭐️ DROPS ON ⭐️ SILVER ---> DIAMOND  ⭐️ IM BACK ⭐ !COM	317234215512	321	en	515025
28/05/2026 00:59:02	sinatraavod	24/7 SINATRAA GREATEST MOMENTS	319493158746	320	en	516575
28/05/2026 00:59:02	Covent	"[Drops] [Hardest Diff] Please join, I need to feed my dog Ramona 🤘🏻 ""Beach Bond Cosplay"""	317907590871	320	en	229772247
28/05/2026 00:59:02	ToriOriane	🥀SOULSLIKE STREAMER TRIES NIOH (first time) | UNCAPPED SUBATHON DAY 60 |⏰!subathon💸incentives	317907831127	319	en	24872
28/05/2026 00:59:02	otwzpowtw	💎 CASINO LIVE – Jeder Dreh bringt Nervenkitzel & die Chance auf den nächsten Big Win! 🔥🎲	317418790885	319	de	498566
28/05/2026 00:59:02	Boosticuff	🐄<HERDCORE> Duo w/ @kargozgaming 🐄!Race Locked Hardcore🐄!Herdcore !Lights	319620056027	319	en	18122
28/05/2026 00:59:02	Bullet	STREAK HUNT WENZDAYZ - 10K STAGE SERIES LATER - Daily sub goal !prime !sub !bald	318778611676	317	en	2112738408
28/05/2026 00:59:02	bigbadbeaver	CAN WE ESCAPE THIS VIDEO GAME?? - !socials !discord !vods !schedule - BROADCAST 943	318725622238	317	en	31339
28/05/2026 00:59:02	CoopersCharms	WEEKLY CHALLENGE & NO EVIDENCE BINGO/GAMBA | !share !fractal | 18+	317908616663	317	en	518184
28/05/2026 00:59:02	RdcWaitingRoom_	RDC RERUNS!	317900371927	317	en	499973
28/05/2026 00:59:02	gyre	Fantasy Final Fantasy	319517594458	317	en	27284
28/05/2026 00:59:02	mayconlucasrj	IRL ON 🟢 - Rey do After e PapaFigo ❗pix ❗discord	317996296694	316	pt	509672
28/05/2026 00:59:02	aizamyey	🚨🎰 MAX SLOT ACTION – jeder Spin geht steil, sichere dir jetzt krasse Gewinne! 💰🔥	317418861541	316	de	498566
28/05/2026 00:59:02	JoblessGarrett	[DROPS] Worlds Best Secret Agent on DUTY FOR BOOTY	319620292443	316	en	229772247
28/05/2026 00:59:02	Faith	#1 GODDESS ON TWITCH 💸❤️ | !s !throne !x | IG: FAITHTTV_	316658393847	315	en	509658
28/05/2026 00:59:02	conix	🔴TETRIO BREAK🔴BEATING IT TODAY🔴COLD SWEAT 98%, 13-100%🔴DAY 8🔴ROAD TO SLAUGHTERHOUSE🔴	318851617760	315	en	517447
28/05/2026 00:59:02	galego_pururuca	MIL CONTO $$ CAPITAL CITY +18 o Mais malandro da Capital, eu trabalho porque gosto, + meu ramo é negociar! [̲̅$̲̅(̲̅ ͡° ͜ʖ ͡°̲̅)̲̅$̲̅]	318064898165	313	pt	32982
28/05/2026 00:59:02	Italiazeta	Itália forrando $ !SPIN (+18)	318067714165	313	pt	290961240
28/05/2026 00:59:02	hukaslase	🔵 Farm Gaming, TOP#37  🔴	317496405478	313	en	464339927
28/05/2026 00:59:02	stephaniemx_	DETONANDO CLUTCH COMO BAÑOS JUNTO A LAS ESCOPETERAS Y GEARS !paypal	319458299865	311	es	512710
28/05/2026 00:59:02	chocoTaco247	24/7 @chocoTaco PUBG	319621850203	310	en	499973
28/05/2026 00:59:02	skinnedteen	PIXELATED CYBERPUNK VIBE CODED	319511199578	309	en	510649
28/05/2026 00:59:02	HisandHersLive	🎉Military Appreciation Night (Ranked w/ Viewers) 🎉We Host Weekly Community Apex Tourneys Anyone Can Join !Signup  !Schedule🎉	318727200606	309	en	511224
28/05/2026 00:59:02	Lorak	Pintando o planeta terra, mais tarde se der, live de telescópio ou DLC Diablo IV [Dia 139 de maratona]	318062663413	309	pt	515024
28/05/2026 00:59:02	arfarteg	🚨🎰 SYSTEM LIVE – Freispiele aktiv, jetzt Gewinne sofort abholen! 💰🔥	317280118247	308	de	498566
28/05/2026 00:59:02	tupoyyan	🔴 Ikke gå glipp av dette! Rå slots og casinospill 🇳🇴 med store 🔥 gevinster og episk bonusjakt på tryggeste nettcasino 🎰💰	317489456486	308	no	498566
28/05/2026 00:59:02	wasabiicat	🦇🩵 WAGA WEDNESDAY 🩵 MY FIRST LEGO GAME!! 🩵 BATMAN/SUBNAUTICA 2 🩵 DAILIES + REACTS + SLEEPING EARLY EHEHEHE 🩵🦇 !socials	318726130142	308	en	1813168901
28/05/2026 00:59:02	Drewskys	Lv573 PIN 1 ~ BR33 FARMING ~ NEW SEASON REVEAL!	319454010457	307	en	407314011
28/05/2026 00:59:02	zeldasauce	[NA CC]Drops/Giveaways Come Div !youtube !socials	317236104920	307	en	32502
28/05/2026 00:59:02	Grayskull83	Mega Man X	319455886041	306	en	27284
28/05/2026 00:59:02	bubnilkin1337	🔴 ПРОКАЧКА ВАШИХ ИНВЕНТАРЕЙ 🔴 САМЫЕ ДЕШЁВЫЕ СКИНЫ ЗА БАЛЛЫ 🔴 НАКЛЕЙКА ЗА ФОЛЛОУ	316132877142	306	ru	
28/05/2026 00:59:02	RealLifeSpartan	!Plus Push 238/300 Ends 5/31 | Consider Subscribing to Help on Twitch if Possible So they Don't give me a Pay Cut and take away my 70/30 :)	318723470558	306	en	417969
28/05/2026 00:59:02	Almighty9od	поздний игрок, дел нет +delay + без мата✅ // ?+ hours //  !funpay !win !steam !rank	316171020628	305	ru	516575
28/05/2026 00:59:02	Diegosaurs	[DROPS] TOP 20 DPS PLAYER TRIES LUNA ONLY TO CELESTIAL !CHALLENGE !HEROES !SOBER DinoDance	316660866423	305	en	1264310518
28/05/2026 00:59:02	YoDaTV	keys !udkguide !tierlist | !retguide <Method> | !youtube	319625331291	305	en	18122
28/05/2026 00:59:02	shvfty__	IM BACKKK🔴STREAMING EVERYDAY🔴RP SERVER OUT NOW🔴GOD IS GOOD🔴!discord !sub !server !merch	318728410590	304	en	32982
28/05/2026 00:59:02	Knight	$4000 Console King Switch | !ig | !iems | !discord | !socials |	318779081820	303	en	512710
28/05/2026 00:59:02	raysfire	🍌 2ND ATTEMPT AT THE DK64 RANDOMIZER ARCHIPELAGO 🍌 SOLO 2-GAME 🍌 MASTERING THE POWER OF THE KONG 🍌 RANDOM EVERYTHING 🍌 | !bald !drama	319621855067	303	en	13765
28/05/2026 00:59:02	BadgeAlerts	Badge Alerts - Earn Twitch Badges - !RTTC26 !CRASH !BUBSY !AWOO !ALTERRA !007 !LEGOBATMAN !CIV  | Just Vibin !website #badges	318774205788	302	en	499973
28/05/2026 00:59:02	Cristal_Asmr	ASMR✨😴 Relaxing😴 💤Follow=Kiss	318068237045	302	en	509659
28/05/2026 00:59:02	GALIL_Weevil33	NEW[BADGE]EXCLUSIVE Partner[DROPS](1sub/gifted=SHOUTOUT) i make emotes. BACON is delicious! WE help other small streamers BACON IS DELICIOUS	319614168923	301	en	460316
28/05/2026 00:59:02	KittyBeSilly	[ Visual ASMR ] KittyBeComfy	318728294366	301	en	509659
28/05/2026 00:59:02	Sinuuki	LETS PLAY SOME BACKROOMS AND YAPROOMS GAMES 💚	315623217896	300	en	509658
28/05/2026 00:59:02	RYNxRYN	I AM FEESH. | !youtube !merch !gg	317908618199	300	en	723826053
28/05/2026 00:59:02	9QOQ	🐶瘋狗娛樂 9QOQ🐶8點《心動小鎮》跟想龜來場躲貓貓派對！  @sweetcampercs !YT !gearup !YT	315950604529	300	zh	509658
28/05/2026 00:59:02	MattGael	🔴Knife Only Nemesis% speedruns 💀 💀 | WR's 38 de 41 | !valka !wr !knemesis	318065458037	299	es	5126
28/05/2026 00:59:02	cafelovesbr	⭐#1 RANKED PLAYER (1560)⭐ !yt !gfuel !gamesir !controller !discord !playlist !kf !prings	319454759001	298	en	1832641890
28/05/2026 00:59:02	jaycgee	SEASON 13: JAY'S MOONROCKS 🚀 | !links | !PEEPOSTREAM	319454156505	298	en	509658
28/05/2026 00:59:02	heysubr_	"✧ фильм ""Такси» 1998г. 🌸 !tg !donate"	316171714132	298	ru	509658
28/05/2026 00:59:02	TheChad_Wick	Halfway to the weekend, good reason to get wild |The Academy Roleplay PARTNER FOCUSFUEL | !server | !socials | !discord	319461252825	298	en	32982
28/05/2026 00:59:02	Treputin_Lord_694973	ЛОРД ТРЕПУТИН! ДЕП 11 лямов! Выносим казик!Теги: Егоркрид Никоглай Данладан казинострим казиноонлайн стримказино заносы.	316107854293	297	ru	
28/05/2026 00:59:02	Terasite	✅DROPS✅🥳CODE: TERASITE FOR DF & HYTALE!!🥳🪙!BUDGETDAY🪙!coins !code | #deltaforce #burstfest26	318725924190	297	en	1282866981
28/05/2026 00:59:02	hmblzayy	WALKING 3000 MILES TO CALI 🌴| DAY 63 | PHASE 2 of 3| 23 MILES TO MOBERLY ,MO 📍| FAITH WALK🙏🏾 | !support !donate !faithwalk !vtl	317231522648	296	en	509672
28/05/2026 00:59:02	gwizdakk	DUO PREM 3500 ELO w/ @murlokk | SKINY ZA PKT KANALU | !strona !g4 !swapx !yumisu !ig !dc !tt #reklama	316169790804	296	pl	32399
28/05/2026 00:59:02	Bluekandy	BIG RUN | !sgdq !PLUSHIE | The Last Kaizo Ironmon Challenge - 8/9 Games Won	318727054046	295	en	497334
28/05/2026 00:59:02	werster	Pokemon Heart Gold - Manipless Speedruns | FAQ: https://speedpastes.org/PVHrgyXi	315686701418	295	en	23857
28/05/2026 00:59:02	leagueofangels1	✨Noble Drops💥NA Server! 7 days Premium Codes!	317908486871	295	en	417528
28/05/2026 00:59:02	Tangerin	ASMR Blue Yeti Pro / Расслабляйся под мой стрим !triggers !boosty !tg	319520183642	295	ru	509659
28/05/2026 00:59:02	AnotherMatt_	Isaac !GAUNTLET+ || ✨New Plum Collectathon !PLUMME✨ || !rogue !merch !hat	319515601114	294	en	1414860634
28/05/2026 00:59:02	xxxDESPERADOxxx	🔴007 FIRST LIGHT🔴 4 TWITCH DROPS 🎁 Exclusive IOI Partner Drop + Sub Badge 🔥 !DROPS !CHOOSE !CAM !TTS !LINKS	318728292190	294	en	229772247
28/05/2026 00:59:02	oxalate	🏅ULT CHAMP TOP 200 PUSH | ROAD TO PRO🏅🔥🔥🔥🔥!Friend	318777297884	294	en	491168
28/05/2026 00:59:02	aaasunrise	LET'S GO ! 🔥MYSTIC @ STORM🔥Watch 🥳Party🎉 +🔥🔥WNBA Hot🔥Takes!	318775935324	294	en	518203
28/05/2026 00:59:02	Loganolio	THE HORRORS 🔴 THEY PERSIST 🔴 INDIE SCARIES!	319518411610	293	en	342481912
28/05/2026 00:59:02	will_shand	⭐strange and scary games⭐	317908266071	293	en	771717624
28/05/2026 00:59:02	Player5	TotK Glitchless Any% Speedruns!	318777999836	293	en	512998
28/05/2026 00:59:02	KitsuneNoKokoro	18+ ❤️‍🔥 LIVE ❤️‍🔥 SCAMATHON DAY 10 | !merch | alt channel @KitsuneNoTamashii	317909166551	292	en	509659
28/05/2026 00:59:02	feyy	[3DIO VR] Be a Good Puppy and Enjoy Yourself 🐶	317236384344	292	en	509659
28/05/2026 00:59:02	Dyrus	solo queue terror	319624923483	292	en	21779
28/05/2026 00:59:02	Shnumi	Romestead | shnumi.ru • !розыгрыш • !tg • !max • !рейтинг	316107976277	292	ru	373384440
28/05/2026 00:59:02	spicee	HARDEST DIFFICULTY FIRST PLAYTHROUGH || !song !discord	318727396446	290	en	6369
28/05/2026 00:59:02	rekrap1	They cancled my dance class... sooo i'm back	317909188823	289	en	27471
28/05/2026 00:59:02	Duky	😱BIG PLANS COMING☪️EID MUBARAK🐏💵SAVING FOR SSF MAY 30🔥MASSIVE SUMMER PATCH JUNE 17➡️!operagx	319617368795	288	en	19976
28/05/2026 00:59:02	CookSuxAlwaysOn	24/7 CookSux Rerun Channel > main @cooksux	316653010039	288	en	509672
28/05/2026 00:59:02	NOHITJEROME	This method will make you rich (in wow) (also wheel of doom hardcore 60 or carolina reaper)	319453499737	288	en	18122
28/05/2026 00:59:02	Ete_Tv	🎉🎉Guten Morgen 🎉Die 90 grad  Dachgeschoss-Sauna  ist geöffnet 🎉 🎉Rücken kaputt - aber Back wie Rücken🎉Ölerei und Kochstudio🎉!insta	317424794853	287	de	624536948
28/05/2026 00:59:02	SharonQueen	Harley Sharon Quinn ♣😍🥵💛18+🔞👋 !S  !king #Cosplay #Anime Sharon Goddess UwU Massage Latex	317276332647	287	en	509659
28/05/2026 00:59:02	Midnababy	「DAY 8 !MIDNATHON」Gift sub = BADGE ✦DAY 1 007!!! Hardest difficulty✦ @Midnababy 🍰🌙	316658582775	287	en	229772247
28/05/2026 00:59:02	Checoche14	COCINANDO CON @eneninn ll !redes !ds	319624818907	287	es	509667
28/05/2026 00:59:02	Saiah	Golden heist Complete | yoshi vision of the game | MLC Saiah |	319459614809	287	en	2132205352
28/05/2026 00:59:02	Almighty_Tevin	Maybe a few idiots will buy it | D.I.D Days Ignoring D*rziak	318842705504	286	en	870620989
28/05/2026 00:59:02	メルトステラ	負け組ですが今からでも誕生日祝ってもらえますか？	315950606961	286	ja	511224
28/05/2026 00:59:02	supr3meecs	¿🔴ANUNCIO SHINDEN! 21:00hs... I $1100 USD EN !SORTEO I !Keydrop I ShindeN Supr3me I 30 SEG DELAY	318065233397	285	es	32399
28/05/2026 00:59:02	5557038	КАЗИНО СТРИМ ОНЛАЙН! ПРЯМОЙ ЭФИР КАЗИНО! НЕ ЗАПИСЬ! ЗАНОСИМ ПО КРУПНОМУ!	316171813204	285	ru	
28/05/2026 00:59:02	Melizande	WE DON'T NEED PANTS ON WEDNESDAYS | 💢 !gg !vite	317236142296	285	en	509658
28/05/2026 00:59:02	sargetwo	sick irl, but I slept 11 hours, catching up on news since monday	317425758565	284	en	1702520304
28/05/2026 00:59:02	Hunt3r	SAFARI NOW Table Lax.... Super Kaizo IronMon !oneshot	319451821785	284	en	13332
28/05/2026 00:59:02	CAPONESKI2K	THE GREATEST IS LIVE! #1 RANKED 6'8 IN THE GAME LESS GET ITTT !Discord !Jumpshot !Build	319516510426	284	en	2112738408
28/05/2026 00:59:02	eridonxii	Faceit Solo	317425799909	284	en	32399
