data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	THump	GOYIM IN-GAME LEADER. WARZONE COMMS. 100% EFFORT. PASSION. FREEDOM. LIBERATION. ETERNUS 67	319454045273	344	en	2132205352
28/05/2026 00:40:31	wanderdl	RANK 10+ PUSH yippeeee	318778740188	342	en	2132205352
28/05/2026 00:40:31	Brederodess	FEROBRA, ARRUMANDO UM BONECO PARA LÁ! WZ 123456 21:30 DIA 3! ! GRIMORIA 4 !PASSE !GLOBAL !PIX !LINKS !RUBINOT !DRACOINS	317992698614	341	pt	19619
28/05/2026 00:40:31	transforms	🚨SUB/GIFT = BADGE | LEGO BATMAN (COMS)| Affiliate Grind | !SUB |!DROPS |	317904029911	339	en	1813168901
28/05/2026 00:40:31	Krabick	!АУКОФОН || НОЧЬ 3||  АУКИ ВЕСЬ ДЕНЬ || 7 ДНЕЙ БЕЗ ОСТАНОВКИ || t.me/krabick	317272712935	339	ru	518764
28/05/2026 00:40:31	Angelz	X9 | KILLER WINSTREAKING	318776398428	339	en	491487
28/05/2026 00:40:31	crayon_fps	Deadlock Night Shift Watch Party new urn patch !video !bracket !tierlist !uh !agafat !yt !discord !patch !builds	318849945696	338	en	2132205352
28/05/2026 00:40:31	Geraldin1824	Vamo a jugar y despues BTS... Let´s Play and then BTS...	317993785974	338	es	509658
28/05/2026 00:40:31	BatAtVideoGames	My drunk friend gifted this to me at 3 AM	317495696998	336	en	766085071
28/05/2026 00:40:31	xwLUMPY	FULL WINS EN VALO Y DESPUES DETROIT BECOME HUMAN PT (FINAL)	317235789400	335	es	516575
28/05/2026 00:40:31	Hectordg2	CALLS POR TIPEO EN 1WIN | !sorteos !ds	318128248820	335	es	498566
28/05/2026 00:40:31	Wingsofdeath	INFINITE LOSERS QUEUE CHALLENGE! BUILD TANK ❌ FULL DPS ✅ TP TO FAST CLIMBER BOT LANE ❌SPLIT PUSH ALL THE WAY TO THE NEXUS ✅	316660936951	334	en	21779
28/05/2026 00:40:31	Trickywi	🔆I WILL NOT BE SUSSY! RE9 ON INSANITY MODE  | 🌴 | !discord | !twitter | !gg	319460877401	334	en	1597660489
28/05/2026 00:40:31	RealLifeSpartan	!Plus Push 238/300 Ends 5/31 | Consider Subscribing to Help on Twitch if Possible So they Don't give me a Pay Cut and take away my 70/30 :)	318723470558	334	en	417969
28/05/2026 00:40:31	foxzfoxzfoxz	rlcraft dregora day 2.5 พร้อมล่ามังกร	315685719530	333	th	27471
28/05/2026 00:40:31	1BladeZ	RANKEDS VALOROSAS DO STREAMER KAWAI - BAIXE OPERAGX E AJUDE A LIVE EM ❗OPERA ||❗PIX ❗GOATGEAR❗OPERA ❗RIFA	318124575732	332	pt	516575
28/05/2026 00:40:31	aaasunrise	LET'S GO ! 🔥DREAM @ LYNX🔥Watch 🥳Party🎉 +🔥🔥WNBA Hot🔥Takes!	318775935324	332	en	518203
28/05/2026 00:40:31	RADIAACTIVE	Women Fear Me, Fish Want Me, and I Still Get Extended Warranty Calls -> Raft Later🌊 | GSUPPS: TISM | !discord !stoneforged	317909150039	331	en	509658
28/05/2026 00:40:31	HoliSofi	MIERCOLES DE AVENTURAS!!!!!!!! ~W~	317996058486	330	es	509658
28/05/2026 00:40:31	hukaslase	🔵 Farm Gaming, TOP#37  🔴	317496405478	330	en	464339927
28/05/2026 00:40:31	raysfire	🍌 2ND ATTEMPT AT THE DK64 RANDOMIZER ARCHIPELAGO 🍌 SOLO 2-GAME 🍌 MASTERING THE POWER OF THE KONG 🍌 RANDOM EVERYTHING 🍌 | !bald !drama	319621855067	330	en	13765
28/05/2026 00:40:31	snowcone	⭐️ DROPS ON ⭐️ SILVER ---> DIAMOND  ⭐️ IM BACK ⭐ !COM	317234215512	328	en	515025
28/05/2026 00:40:31	friend44444	🔹ГОТОВИМСЯ К PLAY-OFF НА 120.000 -  3700 ELO IGL - 24.000 HOURS | ⚡ЗАЛЕТАЙ НА !турнир | !розыгрыш !tg !разбор !задания !тренерство !winline	316107927893	327	ru	32399
28/05/2026 00:40:31	bigbadbeaver	CAN WE ESCAPE THIS VIDEO GAME?? - !socials !discord !vods !schedule - BROADCAST 943	318725622238	327	en	31339
28/05/2026 00:40:31	KaileyMaeASMR	come fall asleep w/ me ♡ cozy asmr tingles ♡ this is @KaileyMae's rerun channel :3	317905699799	327	en	509659
28/05/2026 00:40:31	Duky	😱BIG PLANS COMING☪️EID MUBARAK🐏💵SAVING FOR SSF MAY 30🔥MASSIVE SUMMER PATCH JUNE 17➡️!operagx	319617368795	325	en	19976
28/05/2026 00:40:31	Raylene	ALL !DROPS SCRIMS + Marvel Rivals BINGO #marvelrivals	317232830936	324	en	1264310518
28/05/2026 00:40:31	CoolestJonas	🔥FREE !DROPS🔥FIRST TIME ICEBREAKER TODAY🔥DAY 328 of DAILY STREAMS🔥!discord !portfolio !cat	316847208420	324	en	491931
28/05/2026 00:40:31	Baddie	[DROPS] TWITCH AMBASSADOR BADDIE | !HardReset | !gamersupps !TCGplayer !cheeky	319619952347	324	en	491931
28/05/2026 00:40:31	meilylol	no cam stream :D | japan june 3rd | irl streams yipeeee! | !fafjapan	317908121175	322	en	21779
28/05/2026 00:40:31	CoopersCharms	WEEKLY CHALLENGE & NO EVIDENCE BINGO/GAMBA | !share !fractal | 18+	317908616663	321	en	518184
28/05/2026 00:40:31	edsonmalado	FILA FECHADA !pix | USE CODE EDSON #ad | !sens	318125665396	320	pt	33214
28/05/2026 00:40:31	Knight	Console King Switch | !ig | !iems | !discord | !socials |	318779081820	320	en	512710
28/05/2026 00:40:31	matta	tenho q jogar uma hora disso aqui ;Z !leon	318125624308	320	pt	29452
28/05/2026 00:40:31	socksish	🟡OUS OUS OUS (hi)🟡!discord !yt🟡#DBDCreator	319456255449	319	en	491487
28/05/2026 00:40:31	DashDucks	🦆<3 !tokens @dashducks @ourchickenlife @rooville	317902998743	319	en	272263131
28/05/2026 00:40:31	sargetwo	sick irl, but I slept 11 hours, catching up on news since monday	317425758565	318	en	1702520304
28/05/2026 00:40:31	leagueofangels1	✨Noble Drops💥NA Server! 7 days Premium Codes!	317908486871	318	en	417528
28/05/2026 00:40:31	Lamic999	unwashing myself, getting dirty even !youtube !socials	319455188057	318	en	511224
28/05/2026 00:40:31	Emm3D	[DROPS] TASKS ON ICEBREAKER | GIVING AWAY A COPY OF TARKOV! | LUMIA: ON | BITBOT: ON (PAUSED ON ICEBREAKER) | !operaGX !tangia	319452330841	317	en	491931
28/05/2026 00:40:31	Anas	Day 380 | سحب على العاب  | عشوائيات	315690229483	317	ar	509658
28/05/2026 00:40:31	Hunt3r	SAFARI NOW Table Lax.... Super Kaizo IronMon !oneshot	319451821785	316	en	13332
28/05/2026 00:40:31	NOHITJEROME	This method will make you rich (in wow) (also wheel of doom hardcore 60 or carolina reaper)	319453499737	316	en	18122
28/05/2026 00:40:31	ToastRackTV	[!DROPS] PVE SOLO ICEBAKER	315622804200	316	en	491931
28/05/2026 00:40:31	dandannyboy	END OF PHASE SPECIAL?????????????????????????????????????????????????????????? 😈😈😈😈😈😈😈😈😈😈😈	317908845655	316	en	27471
28/05/2026 00:40:31	Montbarque	⭐ BDAY PARTY  ⭐ WAGGING MOONPUPPY ⭐ Celebrating Becoming Unc Enough to Be a Lich |  [!dc | !socials]	318850038752	314	en	509658
28/05/2026 00:40:31	JoblessGarrett	[DROPS] Worlds Best Secret Agent on DUTY FOR BOOTY	319620292443	314	en	229772247
28/05/2026 00:40:31	Branca	Fazendo RP no DBD ❗cardapio ❗site	318726690014	313	pt	18846
28/05/2026 00:40:31	aizamyey	🚨🎰 MAX SLOT ACTION – jeder Spin geht steil, sichere dir jetzt krasse Gewinne! 💰🔥	317418861541	313	de	498566
28/05/2026 00:40:31	Italiazeta	Itália forrando $ !SPIN (+18)	318067714165	313	pt	290961240
28/05/2026 00:40:31	kiikjad	🎰 ALL-IN LIVE – Risiko pur! Entweder fetter Gewinn oder kompletter Verlust 💥	317478848742	313	de	498566
28/05/2026 00:40:31	chosen_ow	[!DROPS] Champ2 Support 🌸 Long Stream 🌸 6v6 Fun Haver 🌸 Going for new endorsement peak (never been lvl5)	317907578071	312	en	515025
28/05/2026 00:40:31	mikecakezlive	MINECRAFT	319617872347	312	en	461492
28/05/2026 00:40:31	amablitz	COMO VA SU SEMANA? 😝😝	319460518617	312	es	509658
28/05/2026 00:40:31	skinnedteen	PIXELATED CYBERPUNK VIBE CODED	319511199578	312	en	510649
28/05/2026 00:40:31	GURU	100% DROPRATE NEW !DROPS 🔴 DINO 1 TRICK 🔴 YO🔴 TSM GURU 🔴	319519824218	312	en	1264310518
28/05/2026 00:40:31	iLumpE	GIVEAWAY | MATCHING 10% 1ST TIME DEPOSITS DOLLARS ON SHUFFLE CODE ILUMPE !DISCORD !TWITTER !MATCH BIG WINS AND GIVEAWAYS TAP IN FOLKS	319456909273	311	en	498566
28/05/2026 00:40:31	durpee82	[DROPS] Playing some heroes on overwatch! / !koreatrip	318776269020	311	en	515025
28/05/2026 00:40:31	Covent	"[Drops] [Hardest Diff] Please join, I need to feed my dog Ramona 🤘🏻 ""Beach Bond Cosplay"""	317907590871	311	en	229772247
28/05/2026 00:40:31	freyumme	JACKPOT JAGD LIVE – Adrenalin, Action & große Gewinne jetzt! 💥💰	317489293158	310	de	498566
28/05/2026 00:40:31	RdcWaitingRoom_	RDC RERUNS!	317900371927	310	en	499973
28/05/2026 00:40:31	TheChad_Wick	Halfway to the weekend, good reason to get wild |The Academy Roleplay PARTNER FOCUSFUEL | !server | !socials | !discord	319458475097	310	en	32982
28/05/2026 00:40:31	gyre	Fantasy Final Fantasy	319517594458	309	en	27284
28/05/2026 00:40:31	Momo	Ri'harra | Keizaal RP |【VTuber】!throne !Keizaal !twisted !rogue #mature	319516325338	308	en	1050003477
28/05/2026 00:40:31	メルトステラ	負け組ですが今からでも誕生日祝ってもらえますか？	315950606961	308	ja	511224
28/05/2026 00:40:31	AndreNinjaPJL	+18 OI OI OI OI OI OI OI O IOI  OI O IO IO IO I 😈 !VODRA !EMMET !LEON	318126057460	307	pt	509658
28/05/2026 00:40:31	blackrabbit342	в полнапряга !playlist	316107867733	307	ru	29595
28/05/2026 00:40:31	hmblzayy	WALKING 3000 MILES TO CALI 🌴| DAY 63 | PHASE 2 of 3| 23 MILES TO MOBERLY ,MO 📍| FAITH WALK🙏🏾 | !support !donate !faithwalk !vtl	317231522648	306	en	509672
28/05/2026 00:40:31	Rhyzohm	WEDNESDAY NIGHT BRAINROT  !help	318776159068	306	en	509658
28/05/2026 00:40:31	galego_pururuca	MIL CONTO $$ CAPITAL CITY +18 o Mais malandro da Capital, eu trabalho porque gosto, + meu ramo é negociar! [̲̅$̲̅(̲̅ ͡° ͜ʖ ͡°̲̅)̲̅$̲̅]	318064898165	306	pt	32982
28/05/2026 00:40:31	MattGael	🔴Knife Only Nemesis% speedruns 💀 💀 | WR's 38 de 41 | !valka !wr !knemesis	318065458037	305	es	5126
28/05/2026 00:40:31	9QOQ	🐶瘋狗娛樂 9QOQ🐶8點《心動小鎮》跟想龜來場躲貓貓派對！  @sweetcampercs !YT !gearup !YT	315950604529	305	zh	509658
28/05/2026 00:40:31	shvfty__	IM BACKKK🔴STREAMING EVERYDAY🔴RP SERVER OUT NOW🔴GOD IS GOOD🔴!discord !sub !server !merch	318728410590	305	en	32982
28/05/2026 00:40:31	Lightorias	🍍Super Kaizo People's Champ | Day 20 !gemathon 12+ Hours a day	318854559200	304	en	13332
28/05/2026 00:40:31	GALIL_Weevil33	NEW[BADGE]EXCLUSIVE Partner[DROPS](1sub/gifted=SHOUTOUT) i make emotes. BACON is delicious! WE help other small streamers BACON IS DELICIOUS	319614168923	304	en	460316
28/05/2026 00:40:31	theresnoee	PLAYING THE SCARIEST GAME OF 2026!? 🔴 GAME NIGHT LATER W THE BOYS!!🔥	318853802464	303	en	1143686580
28/05/2026 00:40:31	Goratha	MONK LEVELING TESTS - POBING MARTIAL ARTIST (RIP TOTEMS :() !builds !maxroll	319459065689	303	en	1702520304
28/05/2026 00:40:31	BadgeAlerts	Badge Alerts - Earn Twitch Badges - !RTTC26 !CRASH !BUBSY !AWOO !ALTERRA !007 !LEGOBATMAN !CIV  | Just Vibin !website #badges	318774205788	302	en	499973
28/05/2026 00:40:31	pealeaf	i sing 4 U AGAIN :)	317235831512	302	en	26936
28/05/2026 00:40:31	jaycgee	SEASON 13: JAY'S MOONROCKS 🚀 | !links | !PEEPOSTREAM	319454156505	302	en	509658
28/05/2026 00:40:31	puhnoo	[ALL DROPS] FIRST TIME PLAYING SUBNAUTICA 2	317234514392	302	en	723826053
28/05/2026 00:40:31	jokaa45	ON EST LA COMME TOUS LES JOURS !! avec @meyabouh SPONSO !Operagx !insta !tiktok	316871558627	302	fr	509658
28/05/2026 00:40:31	tupoyyan	🔴 Ikke gå glipp av dette! Rå slots og casinospill 🇳🇴 med store 🔥 gevinster og episk bonusjakt på tryggeste nettcasino 🎰💰	317489456486	302	no	498566
28/05/2026 00:40:31	ghcoffee	MIITOPIA AKA MUGTOPIA 🏰 ( plus reading more of the 1D FANFIC AFTER?!??!) !discord	319460775513	302	en	1261897788
28/05/2026 00:40:31	heatfps1	JOGANDO RANKEDS RADIANTE !pix	318067666165	301	pt	516575
28/05/2026 00:40:31	Faith	#1 GODDESS ON TWITCH 💸❤️ | !s !throne !x | IG: FAITHTTV_	316658393847	301	en	509658
28/05/2026 00:40:31	Almighty9od	поздний игрок, дел нет +delay + без мата✅ // ?+ hours //  !funpay !win !steam !rank	316171020628	300	ru	516575
28/05/2026 00:40:31	SenEvades	[DROPS]VALBINESERENA MAIN !VALBY !VIESSA !DIA !HARRIS !META !2026GUIDE !SERENA !FREYNA !GLEY !LEPIC !NELL !HAILEY !LUNA	318848936416	300	en	2104758320
28/05/2026 00:40:31	Fleshy	【VINTAGE HELL】making pies with devious intent✨ ♡ !cheeky !GG !Rift !nexus	318855030496	300	en	498417
28/05/2026 00:40:31	ogfelps	vão invadir nossa favela!! - !pix !dallas #30k	318123270004	300	pt	509658
28/05/2026 00:40:31	arfarteg	🚨🎰 SYSTEM LIVE – Freispiele aktiv, jetzt Gewinne sofort abholen! 💰🔥	317280118247	299	de	498566
28/05/2026 00:40:31	hameko	イングリッド調査	316013624435	299	ja	55453844
28/05/2026 00:40:31	StreamerHouse	[24/7 Live] !Drops Enabled ~ The names Bond, Gold Bond - Follow @StreamerHouse	318767315932	298	en	229772247
28/05/2026 00:40:31	EvScape	ALL STARS MOCK DRAFT TIER LIST DRAMA DRAMA DRAMA !operagx	315686439402	298	en	459931
28/05/2026 00:40:31	jdotb	[!DROPS] mw keys into raid | 21 resil	319451844953	297	en	18122
28/05/2026 00:40:31	oxalate	🏅ULT CHAMP TOP 200 PUSH | ROAD TO PRO🏅🔥🔥🔥🔥!Friend	318777297884	297	en	491168
28/05/2026 00:40:31	DeputySmitty	🚨HUMP DAY = FUN DAY!!| The Academy RP (TARP) | 🚨 GOATED Twitch Family 🚨 | !Discord | !Merch	318728180190	295	en	32982
28/05/2026 00:40:31	LilyPita	LIVE | Techno Night	318852677216	295	en	1669431183
28/05/2026 00:40:31	NoWay24u	[24/7 VOD Kanal] Jungle oder Nutzlock TAG DER ENTSCHEIDUNG 13.04.2026	316871546467	294	de	21779
28/05/2026 00:40:31	DubDot	🟩CLIP FARMING🟩	319457926105	294	other	272952894
28/05/2026 00:40:31	AidanBeans	🟢#1 REBIRTH POV🟢 DAY 583 SUB STREAK! !tts !CLIP !socials	318856056032	294	en	512710
28/05/2026 00:40:31	AxelLarsen	100% speedrun	316136356822	292	en	12482
28/05/2026 00:40:31	koragi_ch	the lord of the elden ring	317907617239	292	en	512953
28/05/2026 00:40:31	stephaniemx_	DETONANDO CLUTCH COMO BAÑOS JUNTO A LAS ESCOPETERAS Y GEARS !paypal	319458299865	292	es	512710
28/05/2026 00:40:31	criminalgod_	Torneo  $1,000 EWC SCRIMS	318773206748	292	es	512710
28/05/2026 00:40:31	beatriz	anotaram a placa? | CDANJOS | BEATHON DIA 121 | 1 sub +6min, 1real +2min !pix	318063257461	292	pt	32982
28/05/2026 00:40:31	BayesiaNash	🔞 What are we doing tonight? Vote! | !s for links	318855165920	291	en	509658
28/05/2026 00:40:31	otwzpowtw	💎 CASINO LIVE – Jeder Dreh bringt Nervenkitzel & die Chance auf den nächsten Big Win! 🔥🎲	317418790885	291	de	498566
28/05/2026 00:40:31	whithblade	✅DROPS✨RE EQUIPANDO AL FALLO✨	319624071643	290	es	417528
28/05/2026 00:40:31	rekrap1	They cancled my dance class... sooo i'm back	317909188823	290	en	27471
28/05/2026 00:40:31	Ete_Tv	🎉🎉Guten Morgen 🎉Die 90 grad  Dachgeschoss-Sauna  ist geöffnet 🎉 🎉Rücken kaputt - aber Back wie Rücken🎉Ölerei und Kochstudio🎉!insta	317424794853	290	de	624536948
28/05/2026 00:40:31	HisandHersLive	🎉Military Appreciation Night (Ranked w/ Viewers) 🎉We Host Weekly Community Apex Tourneys Anyone Can Join !Signup  !Schedule🎉	318727200606	290	en	511224
28/05/2026 00:40:31	Almighty_Tevin	Maybe a few idiots will buy it | D.I.D Days Ignoring D*rziak	318842705504	290	en	870620989
28/05/2026 00:40:31	GoldGlove	⚡The Man with the Golden Glove⚡007 First Light - Day 2⚡!ftk !24/7 !links⚡	317909413079	290	en	229772247
28/05/2026 00:40:31	Livvcote	help	316658858999	290	en	516575
28/05/2026 00:40:31	authorblues	Skong - !spoilers !backseating (any backseating = 1 week timeout)	318778732252	289	en	511391
28/05/2026 00:40:31	Dcosta	🔥DCOSTA DO BOPE🔥 ❗LIVEPIX	317992433910	289	pt	509658
28/05/2026 00:40:31	Bullet	STREAK HUNT WENZDAYZ - 10K STAGE SERIES LATER - Daily sub goal !prime !sub !bald	318778611676	288	en	2112738408
28/05/2026 00:40:31	wasabiicat	🦇🩵 WAGA WEDNESDAY 🩵 MY FIRST LEGO GAME!! 🩵 BATMAN/SUBNAUTICA 2 🩵 DAILIES + REACTS + SLEEPING EARLY EHEHEHE 🩵🦇 !socials	318726130142	288	en	1813168901
28/05/2026 00:40:31	zeldasauce	[NA CC]Drops/Giveaways Come Div !youtube !socials	317236104920	288	en	32502
28/05/2026 00:40:31	CookSuxAlwaysOn	24/7 CookSux Rerun Channel > main @cooksux	316653010039	287	en	509672
28/05/2026 00:40:31	Melizande	WE DON'T NEED PANTS ON WEDNESDAYS | 💢 !gg !vite	317236142296	287	en	509658
28/05/2026 00:40:31	CanalBySpeed	FUI QUEBRADO! BORA RECUPERAR O RECORDE, SPEEDRUN RAIDEN MK2	317996018294	287	pt	27284
28/05/2026 00:40:31	Player5	TotK Glitchless Any% Speedruns!	318777999836	287	en	512998
28/05/2026 00:40:31	Bluekandy	BIG RUN | !sgdq !PLUSHIE | The Last Kaizo Ironmon Challenge - 8/9 Games Won	318727054046	286	en	497334
28/05/2026 00:40:31	supr3meecs	¿🔴ANUNCIO SHINDEN! 21:00hs... I $1100 USD EN !SORTEO I !Keydrop I ShindeN Supr3me I 30 SEG DELAY	318065233397	286	es	32399
28/05/2026 00:40:31	cartifan22_	[DROPS] i cant wait to play overwatch🥰🥰🥰🥰🥰	318728092510	286	en	515025
28/05/2026 00:40:31	RiddlesMK	Trying Out The New Character	319459691865	286	en	55453844
28/05/2026 00:40:31	Unwetterjaeger	🌪️ USA TORNADO ALLEY STORMCHASING! 6 Wochen Sturmjagd & Roadtrips vom 02.05-13.06🌪️!ziel !tornado !discord !merch !kachelmann !simusa	317492474470	286	de	509672
28/05/2026 00:40:31	naumanzoh	SF6 絶対的宇宙規模美少女全裸待機中年	316013578099	285	ja	55453844
28/05/2026 00:40:31	kyanafit	Zerobuild Fortnite | 375 CROWNS 👑| PS5 Giveaway | !ps5 !discord !gfuel	319624805851	284	en	33214
28/05/2026 00:40:31	youney	Hazel/Derpy Grey | NopixelWL	317276662759	284	en	32982
28/05/2026 00:40:31	luvstruck	swag is back	317235723608	284	en	509658
28/05/2026 00:40:31	JonahVeil	🔴!DROPS🔴 /// (NA) No Alliances, Never // !guild // !newbievid // Referral - !albion	318773124060	284	en	417528
28/05/2026 00:40:31	theerickkhan	Wine Wednesday AND B0NG RIPSSS	319624216923	283	en	509658
28/05/2026 00:40:31	TheDarkness	Napolitano pra quem perdeu a história - jaja é nois de volta	318128164596	283	pt	32982
28/05/2026 00:40:31	KittyBeSilly	[ Visual ASMR ] KittyBeComfy	318728294366	283	en	509659
28/05/2026 00:40:31	ElPina_gg	Buscando algo mas lejos que el oro xD 🥴🍍 |ESP/ENG| // !clip !redes  REDES: @elpina_gg #NarakaBladepoint	319621737051	283	es	515474
28/05/2026 00:40:31	eridonxii	Faceit Solo	317425799909	283	en	32399
28/05/2026 00:40:31	badbishlilyy	lets play some gamesss	317910572247	282	en	
28/05/2026 00:40:31	summyahmarie	PLAYING ROBLOX WITH TATI  HURRY !discord !sub !brandig !prime !depop	318728561246	282	en	23020
28/05/2026 00:40:31	gwizdakk	DUO PREM 3500 ELO w/ @murlokk | SKINY ZA PKT KANALU | !strona !g4 !swapx !yumisu !ig !dc !tt #reklama	316169790804	282	pl	32399
28/05/2026 00:40:31	CASINO_BUSTER_7675500	BUSTER IN CASINO теги для поиска: ЗУБАРЕВ ЛОРД БУСТЕР ЛУДОЖОП vitus vitus_tv медисон евелон zubarefff зубареффф апасный VIRTUAL CASINO	316107866325	281	ru	
28/05/2026 00:40:31	SoBadStrange	🐀!Arena Prep Day | !ArenaGearBounty | !Tournament🐀!Website !Goldguide !Bossguide🐀 Raids: @Glocktane	317905819479	281	en	2009321156
28/05/2026 00:40:31	stunt	cozy support solo q 🌠 big support changes tmrw	317905942871	280	en	21779
28/05/2026 00:40:31	DeemonRider	PCG✨| !pokestart | !pokeloyalty | !rewards🎁 ⭐New command: !wtpdex ⭐	317279915111	280	en	329951934
28/05/2026 00:40:31	TopTierKid	[✅ALL DROPS]🏞️100T TTK🏞️DINOO🏞️I AM DINOO🏞️STACKED LOBBIES🏞️WEEWOO🏞️WEEWOO🏞️!YT🏞️	317236282584	280	en	1264310518
28/05/2026 00:40:31	DouteuxTv1	Mercronspi 287 - Creuxniqueurs, 2026-05-27 === avec Keto Warrior (Qc/Fr/Eng)	319617112795	279	fr	509658
28/05/2026 00:40:31	Caedrel247	🔴24/7 @Caedrel VODS/YT - LEAGUE - COSTREAMS - REACT - VARIETY🔴	315600692946	278	en	499973
28/05/2026 00:40:31	Zeusy	I need my butt scratched | TBATHON 2 DAY 13 | 1 Sub/500 Bits=10 Mins | !Discord !Newyt !Socials !Incentives	318725551838	278	en	1143686580
28/05/2026 00:40:31	yaboyroshi	007 First Light w/ Roshi & Sheera!	318727717854	277	en	229772247
28/05/2026 00:40:31	Diegosaurs	[DROPS] TOP 20 DPS PLAYER TRIES LUNA ONLY TO CELESTIAL !CHALLENGE !HEROES !SOBER DinoDance	316660866423	277	en	1264310518
28/05/2026 00:40:31	mandraka	+18 antes tarde do que nunca  !neon	318067067509	277	pt	509658
28/05/2026 00:40:31	Midnababy	「DAY 8 !MIDNATHON」Gift sub = BADGE ✦DAY 1 007!!! Hardest difficulty✦ @Midnababy 🍰🌙	316658582775	276	en	229772247
28/05/2026 00:40:31	hotrodd	ZERO BUILD GAMING | Use Code 'Hotrodd' #EpicPartner | !discord !socials	317235725144	276	en	33214
28/05/2026 00:40:31	PaigeTheWitch	[!Drops + Badge] Bond... Paige Bond 🔥 Finishing The Game? Forza Later !passes	318780079836	275	en	229772247
28/05/2026 00:40:31	will_shand	⭐strange and scary games⭐	317908266071	275	en	771717624
28/05/2026 00:40:31	spicee	HARDEST DIFFICULTY FIRST PLAYTHROUGH || !song !discord	318727396446	274	en	6369
28/05/2026 00:40:31	sweet_frequency	[18+] !drops ✅!giveaway✅Playing w/chat✅4.5mEXP HD2 ✅Max Difficulty✅[Vtuber] !discord !socials !merch	317279802343	273	en	223869970
28/05/2026 00:40:31	SincerelyAurora	🎀【 GREMLIN vs. FALLOUT 4 】Debutathon Day 19 🎀 | !merch !c4 !toot @sincerelyaurora	319451581529	273	en	498592
28/05/2026 00:40:31	SharonQueen	Harley Sharon Quinn ♣😍🥵💛18+🔞👋 !S  !king #Cosplay #Anime Sharon Goddess UwU Massage Latex	317276332647	273	en	509659
28/05/2026 00:40:31	xxxDESPERADOxxx	🔴007 FIRST LIGHT🔴 4 TWITCH DROPS 🎁 Exclusive IOI Partner Drop + Sub Badge 🔥 !DROPS !CHOOSE !CAM !TTS !LINKS	318728292190	273	en	229772247
28/05/2026 00:40:31	RetroLongplay	Retro Games TAS Marathon 🎮 Tool-Assisted Speedrun & Superplay Videos ⚙️	317487964774	272	en	27284
28/05/2026 00:40:31	Loganolio	THE HORRORS 🔴 THEY PERSIST 🔴 INDIE SCARIES!	319518411610	272	en	342481912
28/05/2026 00:40:31	dewamoon	YOSHI LMAOAOAOOAOA	317236106456	272	en	2132205352
28/05/2026 00:40:31	MaLaRiaTV	PARIS RP - Mapping & Gaming (peut être)	316850349796	271	fr	32982
28/05/2026 00:40:31	MarieMoone	⊹. ꒰ঌ Cambié el ángulo de la cam, te gusta? unu ໒꒱ .⊹	316851410404	270	es	509658
28/05/2026 00:40:31	內埔薑母鴨	鴨鴨陪伴台｜鴨鴨直播🦆 ｜Duck 🦆 LIVE Camera｜ダック🦆ライブカメラ	315947702513	269	zh	272263131
28/05/2026 00:40:31	ZLOY_6205473	Артур Злой! Онлайн-стрим. Заносы из казино. Лудим катка. Казино казик. dota dota2 общение девушки тачки бабло	316107954645	269	ru	
28/05/2026 00:40:31	NinoTheDon	CAN WE BEAT 007 FIRST LIGHT TONIGHT🤵🏽‍♂️🤵🏽‍♂️🤵🏽‍♂️	317234969560	268	en	229772247
28/05/2026 00:40:31	Furball_Farm	Furball Farm Cat Sanctuary 24/7 Live!	319506438874	266	en	272263131
28/05/2026 00:40:31	werster	Pokemon Heart Gold - Manipless Speedruns | FAQ: https://speedpastes.org/PVHrgyXi	315686701418	266	en	23857
28/05/2026 00:40:31	knirpz	TRIDEM TOUR ROAD TO TWITCHCON | !knabekola !burnhard !grover !merch #werbung	315581352913	266	de	509672
28/05/2026 00:40:31	NoahLunsi	ON RALENTIT LA FITNA, ON REPREND L'ARC 007 🕶️ [ !music !rs !discord !sub ]	316827664994	266	fr	229772247
28/05/2026 00:40:31	Yuggie_TV	Universal Studios 🇨🇳 Beijing, China Day 1 !mediashare	317236085720	265	en	509672
28/05/2026 00:40:31	ambearleevtuber	UNLEASH THE BEAR! ASTROBEARS: GET THE GACHA	316660581367	265	en	2109666737
28/05/2026 00:40:31	zDark	🏆TORNEO SWITCHARUUUU / JOINED @leviatangg	319518171738	265	es	512710
28/05/2026 00:40:31	SHADOWKEK_WG_2616017	АЛКО БОНУСКИ на 9 МЛН ЭВЕЛОН x КОСЫТЧ x ШАДОУКЕК x СКИЛЗ СМЕШНОЙ КАЗИНО СТРИМ #melstroy #меллстрой #литвин #ramzes	316171653716	264	ru	1496435078
28/05/2026 00:40:31	HamuchiVT	pill bug gaming no more worms, best sion oce !gamersupps !playlist !Throne | <3 | s2 ep17	315666734697	264	en	21779
28/05/2026 00:40:31	Marco_Veio	+18 É HOJE FII, O XAO TA QUENTINHU! -  !SPIN (+18) - !OperaGx - !Trovax - !Exitlag - !MarcoVeio	318126434548	263	pt	29452
28/05/2026 00:40:31	joshtwoh	ESEX STORYTIME ✅ BPDSLTS & VALORANT ✅LEGO BATMAN ✅ !discord !donate !prime	319619699803	263	en	509658
28/05/2026 00:40:31	AndyCortez	new witcher expansion announcement?!?!? NEW !MERCH continuing Blood and Wine  | !merch	317908207063	263	en	115977
