PCA1	PCA2
-0.5697605478594223	-0.9195515059165519
-0.20845220608203585	0.5598659934166347
-0.37477600493027374	-0.2865986061560981
0.11986329779510758	1.153548229327105
3.3351290097610833	-2.1473014767841487
-0.52441561791619	-1.0366348067184854
-0.23979539969705885	-0.1204136086255746
-0.5808028915223541	-0.9720836721091713
0.09323878566885761	-0.4917774075254789
0.20743465869368283	-1.2172905022063003
0.45007000483969517	2.174255084120166
-0.31778424858348253	-1.0194050113462698
0.5475766757699383	3.0605701136252406
0.38037044385833607	-0.6321932809547872
-0.5148891954210187	-0.8097577701138544
-0.4032282613756736	-0.17586419952125987
-0.4231593848528779	-0.8480756885137283
-0.5120508484976682	-0.8305678726971831
0.014445583193860011	1.3395485938448122
-0.3870331304246737	-0.10643655614678349
-0.5148369008236424	-0.868439265332887
-0.3821452480349025	-0.04254662546357724
-0.3409123559603837	-0.3751502150891404
-0.5129462175301097	-0.7037273703970157
-0.21187511315359067	-0.351129803932738
-0.408249550857375	-0.9840002286586171
-0.5260293390509042	-0.961287973895648
-0.26085046703175446	-0.5233301980224072
-0.22235734506605292	0.6976102907274019
0.28145401451297536	1.759425837797997
-0.11731697972933229	-0.7051906750824196
-0.4280988107981862	-0.2802321776267464
-0.43939819865528423	-0.7386886307107731
-0.22826382442318693	-0.9039310031259861
-0.4011135999632446	-0.5730065112111683
0.978328943573795	0.09098057509683273
-0.43639670523564916	-0.3329182088780793
-0.4087842726630396	-0.5046594099545681
-0.5759329071830235	-1.0147562145840943
-0.3594893773213166	-0.41032908365463006
-0.2937675920320835	0.3695633636148724
-0.21872036753274116	-0.7848385996666072
-0.5958134885556468	-0.9626945202122302
-0.1241833322019359	-0.8487193625190127
0.04034344587098086	-0.73749167699619
-0.47389342404546475	-0.8445705261254786
-0.1248608802751143	0.514172178176943
0.8530052032177377	0.9824610464109887
0.11987007465824483	-0.9170643373302707
0.13008434657030996	1.5594058676671125
-0.5697496774303739	-1.0477771852677262
-0.5609084995414545	-1.0213461377945803
-0.588829077918561	-0.9354360143777155
-0.44986005458378303	-0.3593400854547981
-0.4991402327740486	-1.081507322112212
-0.6259093140787839	-1.031914503892695
0.3305191516522719	-0.7840335434740368
-0.0500864145119245	-0.7527660929693493
-0.20349813213953258	-0.0718779666092403
-0.1790117057809977	0.743473973934942
-0.4398473766576791	-0.7184311392384998
-0.49705869273575254	-0.9027834023668708
-0.2558144194529838	-0.20450220821468085
1.2255712924039532	5.058271690174704
-0.49560550703107115	-0.8137546191587783
-0.5306090796118692	-1.063477561253412
-0.5074246718007205	-1.0024798188114816
0.9567250014108589	2.1950830302449975
-0.5479083344854574	-0.9962494104323614
-0.4377173314546956	-0.6073262868762918
-0.43741873451084573	-1.0971896824264604
0.1229564965396102	-0.7313494195679918
5.484836706411765	-1.7923588514617412
-0.5556347820011531	-1.021383546966286
2.721519012883092	5.397396934687833
1.9551912141698855	9.381353685427323
0.6464386469819711	3.423426100633004
-0.5969104351457444	-1.0072345830322633
0.16888692746170192	-0.8915143544090242
-0.35985856189539406	-0.154720461645613
-0.5213201768395788	-0.9740745761058917
-0.28702581716759923	-0.35728373760436216
-0.4677747932975134	-0.6841793753772558
0.9373075306419592	2.9891732730378164
-0.2575083774752347	-0.7782891489455634
-0.5962339458771501	-0.9540327861271085
-0.40539705683431726	-0.29269298866421856
-0.4673616680906594	-0.7241770033179831
0.9951470602883108	0.8951810797678909
-0.5140599500482785	-1.0126460032763251
0.7672793198032729	0.8113225276767816
0.11844051471623773	2.3130376294892456
-0.5987638889788611	-1.045816145610417
0.5946196248139491	-0.5222004281184597
-0.33147482731957156	-0.4647269429047337
1.114146065711856	-0.7892154888124892
-0.38574894047567077	-0.9440522230426953
-0.5445553894073641	-0.9983912933048675
-0.5565568567739323	-0.9934001854634102
0.12326797005847008	-0.850795327723784
0.29012624206341214	0.8789884430389477
0.2630357992450135	0.745826690998619
-0.3296183413717492	-0.8499968977417489
-0.3095492303635232	-0.9295614398206216
-0.4979155895782173	-1.0404716987049514
-0.19056951417089849	-1.0117289092723374
-0.040483660906733936	-0.26434065134624285
-0.428367600461173	-0.9933311504356124
-0.4759282699530679	-0.5190539426921146
-0.5271070531318314	-0.8667229338386919
2.737863774239381	7.308738737835056
-0.5788598692298828	-1.0335611864472514
-0.46863063466152194	-0.901127771156973
-0.5573289285177867	-0.9415490988782144
-0.5613196522712786	-1.0439393580796668
-0.5605929628602271	-1.050510332533337
-0.29998794880264823	-0.8316914641431943
0.09222056374738614	1.5657000517662625
-0.4231347218006184	-0.6127091535374267
-0.15700891724136107	-0.10143642078563427
0.03295772547472537	0.12295482487471956
-0.5330216509236071	-1.0193388268141947
-0.21219230134239883	-0.8070841614130021
-0.5386932543830156	-1.0665175711410104
0.1856357786435139	-0.4264626793036649
-0.4734838557083934	-0.6232972821657787
0.5087470043870047	-0.7357462216091302
-0.37666359371025454	-0.4307366103173629
-0.28679721189026586	-0.4296953067711348
-0.17954512576620604	0.9679984458118701
-0.3393594610218673	-0.6786127716517445
-0.2687065009085764	0.1748287495576599
0.5139141904897773	1.497117136835712
0.01800224761141801	-1.2427261063875061
-0.3887983156475766	-0.926459266122698
2.0228457394894566	-1.3148751059278272
-0.3526756242333594	-0.46963507197991133
-0.04926960652301113	0.7457903225496684
-0.5956279131345313	-0.951193439048534
0.21192306636960542	-0.3391091338895396
-0.3816116328220117	-0.38413287096102156
-0.5453602806139242	-0.8649642049782909
-0.18190766607746434	-0.3492431294593241
0.028760327893399707	2.0227169388748227
0.11910903449881281	2.4447083972710026
-0.20821300985234314	0.808310373259694
-0.5033291269221128	-0.6638694901364348
-0.4322758032075725	-0.47140974594382773
-0.43031915925807745	-0.2782567219574721
0.33119664646128044	1.2041407588147262
-0.5877779766078702	-0.9907517912708372
0.8651991947698082	4.069078000876071
1.3654917755165816	0.4015961116035823
-0.4486256351753605	-0.6896084046758918
2.7655140613158746	-2.124327238176186
-0.2843316453151379	-0.8757477688692896
-0.431939001912332	-0.46997480275656195
-0.5308583333110195	-0.9742071397128729
-0.3957621024637677	-0.1003788927782777
-0.5425849980809367	-0.9755437133818246
-0.4965880564449524	-0.8636912763324145
-0.2260041573113397	-0.8998817639264923
-0.4304687358971458	-0.4707408563982837
-0.5181965284833043	-1.0081855837124782
-0.559909812615944	-0.9442864021280678
-0.09250362411825218	0.8332993635729555
0.08474088516260313	-0.8478920787927451
0.3041838157339079	1.1273434630545927
0.27716490462662363	2.360364783229824
-0.5094904233349888	-0.6317358700972793
-0.5534234802407864	-0.8063255872071867
-0.49218736135375973	-0.9269365894226576
-0.5372049001488653	-0.9745333518496181
-0.025611487130757896	0.15876532440545568
-0.3829176917286169	-0.8979376690643457
-0.311311078181934	-0.02748846941902393
-0.5114621647926177	-0.704598254351072
-0.42246691076913423	-0.18282505794445197
0.1947648851083872	0.6551719462524417
0.08978881617582252	-1.2539991712455711
0.6245141589636841	-0.2137216529435159
-0.5631891662588723	-0.9693634545361637
-0.5515095751412995	-0.806070442064991
-0.34464172235823776	-0.6991604750915156
-0.207816296390756	-1.138957578488769
-0.33865876714136506	-0.28954705951850246
-0.35515523250216796	-0.4857445961631912
-0.5305120807456661	-0.96803878893769
0.020172957335382363	-0.5242931861972265
0.12731544267660572	-0.11230464228197473
0.3066076811556682	0.04425163708755804
-0.504958779679136	-0.7881762228676545
-0.47536358224493636	-1.0036923790968826
-0.5292906528532119	-0.9305512801566124
-0.5198508770139282	-0.8641312161448994
-0.5944283932224396	-1.0309403494140732
-0.224837506750089	0.5869909445875082
-0.4402183440525135	-0.8215315510440349
-0.5006832728600237	-0.6525658287079901
-0.15443143605742984	-0.8975569080144278
-0.16646666247190345	-0.0025737561235680984
-0.42927005120590106	-1.0721062959487526
-0.427772799563011	-0.6650999933793367
0.0817544128630321	0.6998960694324665
-0.3626916753702832	-0.5974570428679268
0.3042276900422393	-1.0307467155940317
-0.26847027598680284	0.006590283714079872
-0.25310333424557946	-1.1071278782719771
-0.5883341912627933	-1.0388745074848789
-0.07186201074287211	-0.7978717320450635
0.11413463304433397	-0.41296148338192623
-0.5626449630673599	-0.9403696646036513
0.8980308089290044	0.89783774988299
-0.5193617809622377	-0.7667005874942177
-0.4822711536769362	-0.858126906974969
-0.2538302053908638	0.36657568042833805
-0.4198026012238668	-0.5264138875240756
-0.08519663618827643	0.7428186478307175
-0.2250738466176907	0.12884682693933472
-0.4761109532355838	-0.950296080587566
1.8783460253933162	0.05882231366516425
-0.3869821389136159	-0.15077021873803406
0.050144320281479596	1.9369232425015563
-0.21740470791642835	-0.046505206369724106
-0.607528459633762	-1.0062023903039852
-0.4735084606023862	-1.0173284056865644
-0.4365884543862987	-0.4593878995906303
-0.5813265374964225	-0.979307882229092
-0.13074396713455957	0.8723443863177897
-0.5588384265896679	-0.8040436227381704
-0.525713142162748	-1.061347827067721
0.49849261769489356	1.9406005474108314
-0.2448428601943506	-0.8063793612506971
-0.5580950798218298	-1.0315650377717631
-0.2738570158463288	-0.3948787615094092
-0.5955682725722257	-0.9976612279009208
-0.500817664664372	-0.8149374577749766
-0.4800660662051418	-0.7762733951234503
-0.5713540980857345	-1.0488603677511203
4.336481486644643	2.06662307466329
-0.5954365869671877	-1.042896498190732
-0.36257528162839786	-0.12324602594092132
1.2958340019538381	1.4273848502157893
1.1135826064758385	6.20658236080864
0.30489717340290856	0.882404027899553
-0.12462116318520346	1.3093455155864926
-0.4908981231654604	-0.7172539136730912
-0.46451218666379435	-0.95587511509391
-0.24394512240360736	0.6183531250224352
-0.3487079188422087	-0.18549565649233166
-0.21154113208678516	0.44765279588503776
-0.5125393723288334	-1.0103242089203792
0.5500127639599768	2.4187173748905098
-0.43285651372847145	-1.0984181345095982
1.4849481521121115	1.2777652504775165
-0.45507099087150765	-1.0089626858719405
-0.12128998228858273	0.33985016801763507
-0.3261092896893656	-0.3018505244507997
-0.3769503150504366	-0.6268585219756392
-0.4481320055275409	-0.9087744951577204
0.3592399785065225	-0.6609969738662449
0.6740711014467684	2.812107425891753
-0.23781452837403114	-0.17727618162161052
-0.5554917213646655	-1.0560516950550667
-0.4875789927461613	-1.0348314831765884
-0.26088644780569364	-0.8397589036907325
-0.3988479837989423	-0.6127125321520848
-0.5189355565739634	-0.979147409506984
-0.4885724810647947	-0.795547737734188
-0.4283004250895205	-0.37285907710201444
-0.5042255600925728	-0.8398619266008963
1.2544597554524035	1.2476862961573194
-0.5581122907409084	-1.0061340897530835
-0.3792640015899168	-0.26044548490468755
0.3234388980079362	0.5694988412990605
0.4826607422641854	-0.9264331467144584
-0.020637580624923706	-0.8837285363623996
0.23723986166090733	1.0035554232372221
1.0780741035214463	0.870514641483741
0.3526659261476978	3.1953501850320096
-0.5688823631958361	-0.7839676163724061
-0.08677802528106138	1.1711682741868974
0.8129226557763612	-0.32163684631836187
4.31103080929386	3.283599356874263
0.4119432661761852	1.0064393610484266
-0.5498775188007091	-0.8183230502363126
-0.39387070107206834	-0.8005114230075356
-0.5704794470011983	-0.9604700435758686
-0.3614657890344667	-0.12870323986115279
-0.40827960940435637	-0.9836332153323952
-0.42141549679458923	-0.5007615110256214
-0.1652570331884347	-0.6066030967723371
-0.43977435225457545	-0.7451729309245392
-0.3019891380211804	-0.37237803002467545
-0.3639309085945747	-0.7039908926683648
0.11308168315461116	-0.8583516992066322
0.8687149083223397	0.9711855129237138
-0.5777191606324396	-0.9084833306029716
-0.1280324259972224	0.4093783565849059
-0.14024000382637816	1.175862258462619
0.1779511257335666	2.4287810614081278
-0.4026553847304656	-0.9983703662779477
-0.5320825850841969	-1.0273394480284554
1.631787353535242	-0.2548656924880231
-0.5231452645051947	-0.6469296098177786
0.26789844033002896	1.5781390094594883
-0.24499402404960008	-0.9289342889169859
-0.4645645929073989	-0.7975207694909697
-0.20285405997948422	0.9406338434055165
-0.38073432665125395	-1.0566297172306662
-0.5043081845103126	-0.6492818424722792
-0.1993544596633758	-0.7512097059762295
-0.43815701099526216	-0.8478853882979515
-0.1462538307895061	1.0393188493598375
-0.448279414919424	-1.0268886443983634
-0.49983986424339416	-1.021709831999272
-0.5267170793054732	-0.7546801246590427
-0.5158775163905747	-0.9023746700334988
1.8013350758476445	-1.125095115779888
0.21335265460707264	1.8258516504555096
-0.36107107310540515	-0.725972002660102
0.43777451931825573	2.029028669883817
-0.4557164341443208	-0.8898467773105201
-0.603307793676134	-0.9800384072397424
0.08915656484111803	1.8667198227109283
-0.42525885577802247	-0.6059328434197339
-0.5997496551977384	-0.961823441491708
-0.1553414766062592	0.9812152016133593
-0.5828835664694908	-1.0440871246301535
-0.44099658417259635	-0.5761430975758403
0.024832661460462247	-0.9235880225483548
-0.5326231644547642	-0.861880394479253
-0.16727507526566157	-0.19567833971365042
1.314389475087819	-0.8642129219015263
0.6130059727271625	4.042944627966874
-0.2109035586315197	-0.6251621871715481
-0.48099824184866613	-0.43545256576376373
0.1985122542547372	1.0075022117461065
-0.3445267443096933	0.22572354668035172
-0.25270823774561896	-0.19014889854271422
-0.44146585995401155	-0.9725088425415848
-0.2663533265449908	-0.3673257695684382
-0.5825536692553048	-1.0193317754421591
0.679512368088262	3.1155155095104043
-0.4287384283160582	-0.467199151316942
-0.6090218457499096	-1.0401435447307266
-0.368909390283014	-0.3281772615206651
-0.576162107142473	-0.9121320707856088
0.9894187818961899	-0.0689254701900521
-0.5366403889643462	-1.0303575426159468
-0.4785599470295947	-0.5447030051200261
0.22649116809387226	-0.008249652468982693
-0.18894373672569803	-0.48200473768551205
-0.056880461726482305	-0.33565267884786937
0.014705352343411722	1.6131633433354264
3.6555325544211428	2.3315993445107277
-0.27010905919014416	-0.7531430447980549
-0.5296466005726087	-0.8510603964606929
-0.5773849586038075	-1.04964830214312
-0.35590619083826985	-0.9821514765595863
0.4465421544871828	1.804348820377849
-0.32945765186358955	-0.8278572445202885
-0.3489942203140299	-0.18621129943077852
0.3117695398799871	-1.2199796681681725
-0.18971926108801648	0.569392948082085
0.0077954362882537865	-0.00020334341601137436
0.3524587781189603	-0.6495116352717945
0.27214628710447164	2.8129537568299647
-0.4548470663133713	-0.7174244597635263
-0.4165480464298737	-0.8065892571322194
-0.42511464195883625	-0.19346314579918847
0.35293273713589496	-0.7363854100426547
-0.47076654172672605	-0.655587872721849
2.321470187344228	0.17615920239400312
0.15987934464592793	-0.2006291741467177
-0.5915784033871766	-0.9772758668647483
0.36286807731730536	-0.38242895523328635
-0.5464001845929958	-0.8149077042635953
-0.5829460609303477	-1.046511482427569
-0.17367094083819767	0.5817591441678795
-0.4903422243892273	-0.7897365784203273
-0.22644087001178823	-0.8078999605452113
-0.1457892864763429	-1.1328505641798114
0.4752316247807501	3.0622745669246827
-0.228594739117549	-0.33637414888856687
-0.5941442231868734	-0.9905414238134881
0.1569012236123011	2.192237340673863
0.15444691946512515	-0.18427854658683643
-0.5913076473646421	-0.9925221666826132
-0.2160571023468448	0.20111081943023795
-0.36951237997845665	-0.18019381075028806
-0.5152307961297157	-0.8631669187846724
-0.5921962997068174	-1.0460621360740017
2.197821070409839	-0.4617573450488691
-0.2007306835086001	0.7633849137819494
0.4496016458758588	3.7490559131132364
0.3001097677072383	-0.24385935502116315
-0.4096097631387451	-0.8971433136592819
-0.03863473922890633	1.3118652493107426
-0.5525895629603587	-0.9081417015734287
-0.08446990902636224	-0.5630053278220224
-0.3307426279608919	-0.9447675039853827
0.6011643226960299	0.8217687780960641
-0.5591814906267022	-0.9913725298589967
-0.01967915341495564	0.9244177699901351
-0.3940611091465364	-1.0342910845694404
0.07105464140259511	1.648361124075529
-0.5650734250050983	-0.9919214804022296
-0.5767145026977245	-0.9944230357536366
0.27537969225408876	0.3247106715484592
-0.39042161265232084	-0.47736754368822487
-0.3001670662846026	-0.6107210422296611
-0.5080420949577753	-1.0662586679274937
-0.11875367293553717	-1.1479746541486138
-0.6246683098049799	-1.032547158940427
-0.5182768906018608	-0.9708065673158013
0.6321264279339244	-1.0139764447353896
-0.4732658474497835	-0.8534467041565746
-0.4363086690713871	-0.9841870106694267
-0.5276713603340485	-1.0035106401388159
-0.11744118862045655	-1.151076146947584
-0.44504555278304536	-1.0033911105138904
-0.1969313777180612	0.4895223256565866
-0.4958864923057446	-0.5702156195092275
-0.23360648209376922	0.18003473914903495
0.07224355037932674	1.3656439162787999
0.249600082022438	0.8289428442170059
-0.5905082285262429	-1.012945780010185
-0.41545540202552056	-1.0884094945256986
-0.5733766499020229	-1.0526209698441689
-0.43150779699485337	-0.41504671466610715
-0.4484222988861217	-0.7643229316139295
-0.24879293046550724	-0.23584196330768303
0.34089961460477586	2.4349287570794247
0.05075898499269242	1.9956609906916796
0.5823907965087439	1.986597159648523
-0.47212005452229056	-0.7361285727204351
0.7385035375496851	-0.9422654393501837
-0.2635744526068814	0.3750742543350411
-0.5335557844446382	-0.7003098177216716
-0.5819294316126912	-0.9891395828277536
-0.4502469054265346	-0.8881391770599425
-0.4954280719678315	-0.665274023004004
-0.5459828437792625	-0.8609484393629255
-0.20765088172748916	-0.38775382987779994
-0.27196398217136925	0.270066691663748
-0.5606311925123525	-0.9976307584440454
-0.5621770890837424	-1.055971356420913
-0.16581607595060743	-0.5943500170458503
-0.46282242254410905	-0.6822525842150018
-0.500892513905113	-0.7466088192491549
1.1934230869440146	1.3715997919903755
-0.03251811164695837	0.9679499519152193
-0.5511986419285623	-0.9756714855722052
-0.5822322697026475	-0.9522556567191862
-0.27228927968655764	-1.0692816925456428
-0.42943041372496377	-1.0033946228805926
1.1600016445729244	0.039812942846170145
-0.5261725847013317	-0.6728764778760254
-0.13879004989597668	-0.4504642609201571
-0.5366556234400266	-0.8343162175941656
-0.5497701762804256	-0.8073257776704559
-0.5762315425160486	-0.9819081201374619
-0.09748676624076544	-0.744032979275288
0.12464812913958263	-0.32314352189878537
-0.6005210766433812	-1.0447652212492933
-0.4074904286200488	-0.8836742125213398
-0.15828129533700733	0.6867246039845936
-0.6441296612163518	-1.0150323099628944
-0.5979783789242619	-0.984215533106284
-0.2069005565059258	0.0780951501996337
-0.17789548717926232	-0.5207582713678744
-0.5125006340640023	-0.8943827093856832
-0.5725373858380175	-0.9959111799772196
0.7699784190787846	-0.7570778385122301
-0.5680080423017682	-0.938221618666641
-0.5097142602794358	-0.7321254088757415
-0.16485582669900142	0.2593903430920287
-0.33847300493562693	-0.03139204592275791
-0.5475610754370623	-0.912799785711018
-0.5187949910734763	-0.6300704003645692
-0.0478229267566359	0.6836082934417061
0.05772867161378989	0.3067851893228458
-0.47478332653578675	-0.7105181488326484
0.04820459473400276	1.848761024080719
-0.5108841330450052	-0.6211728327912911
-0.59141007246919	-1.0464378675629304
2.0147629894711585	2.299002991305292
0.3425904505992871	3.0609132942939734
-0.3124949031400294	-0.39253667941217385
-0.5645507465297419	-0.8870859884884873
-0.3535753295045955	-0.3480201694412569
-0.45907029565903523	-0.7545259350322199
-0.337115721951758	-0.4333136562866167
-0.5452109537625934	-0.975170782488355
-0.3934046693453001	-0.06715463167547846
-0.20538447398545973	0.20239947622155102
-0.3700092812832285	0.010870170753536619
-0.2571988906268997	0.10438876979845947
-0.529704865468068	-0.9743877709206971
0.1912524912065681	-0.5833939880785144
1.3773376646276054	2.8792200371402226
-0.5446952556450572	-0.8336973054368563
-0.07443003904132246	0.7251990965037836
3.638401497627834	-0.531074691190501
0.6942922023944563	2.283167741614237
-0.35191924038908245	-0.8092941682082232
0.25009680114530897	1.405804761572609
-0.486691211283593	-0.7626249029536646
1.0763364773971273	1.2986702734699442
-0.5588616633546858	-1.0500225638069511
-0.3073026223710721	-0.9704150404038511
-0.20087570137813304	-0.43388353175851974
-0.4147900542457741	-0.6732156899806465
-0.1684467486821822	-0.7697190821289033
-0.2746278620988011	-0.3775404153828103
-0.5949425267897138	-0.9691638005678275
-0.5010840553751104	-0.900763648858905
-0.536699441904336	-0.892195516585752
-0.4463063408831118	-0.7895447234120243
-0.5409563491574302	-0.933441111020022
-0.5833752912891255	-1.016927472564932
-0.10690165621154112	0.014185247572122124
-0.5068517000575152	-0.8146117029688231
-0.4538004192753504	-0.686719895432391
0.2831129355133717	-0.8198371565745366
-0.4176088332745295	-0.44718214311262106
-0.36570616743723744	-0.9366074095930146
0.191028049102564	2.513394097541201
-0.24405354851049202	0.6733259933923298
-0.5648326065873921	-0.9695990177619412
-0.4832205801114455	-0.8208336352441581
-0.23622531914138062	0.37264939398776614
-0.5421301518684601	-0.8088421654397805
-0.5653346233862693	-1.0239233181378067
-0.5401433575751386	-0.9391929138222074
-0.506294896660449	-0.9492930064208979
-0.3263846564838119	-0.9996964215229371
-0.011844711752831376	0.24514316140252773
-0.5353007277171737	-0.9205950925189063
-0.3413531406528073	-0.04992280817489807
-0.4253903541062678	-0.9194571139288896
-0.3370410018072908	-0.853329121115675
-0.5022607491901473	-0.8215040996550345
-0.47038200701938654	-0.5043411822527566
-0.02204694158307385	1.6477273599527333
-0.509721500590691	-0.982111425978095
-0.4579904501950801	-0.4117746493695564
-0.5134815387265536	-0.892163177850093
1.0894039809559413	6.971417342427215
-0.41287356800552544	-0.77558900008118
-0.06386614377235737	-0.9824083114582918
-0.5370694722959487	-0.811524265819722
0.00027421437682426016	1.5826514277163644
-0.20805976099078863	-1.0651327930274688
-0.4510378307064594	-0.9454004058995629
-0.327992068779391	-0.9644716388823349
-0.5142465191123318	-0.6484765080943169
-0.4825077582466534	-1.0459164557282472
-0.3084197402820023	-0.5915457762239958
-0.34148296141105733	0.13659910128531844
-0.4508145081532495	-0.9315220318196105
-0.5762088917929193	-1.0214522005122537
-0.5269875587956371	-0.7859461827217219
-0.1325750465006258	0.391618668780552
-0.43222004779165113	-0.7221815220150926
0.1638694884522252	0.2902739467218521
-0.4550938974420444	-0.3419707338444192
-0.5733669051743123	-0.9679167538944446
-0.3345761932582405	0.004577539587254111
-0.5598869379497048	-0.8533028403472922
-0.4414521556725301	-0.5219398617473432
0.35033404846204597	2.90361090347711
-0.32393989962146674	-0.9659620223736808
1.666948638897504	-0.6938371811453415
-0.5572175106751853	-0.9161612691875647
-0.2133806180427063	0.826719869968398
-0.44223887761472896	-0.6061603163362461
-0.09092262923210494	0.6993657817265774
-0.10520805423768337	-0.2481138497572505
-0.38250837546923055	-0.1463033460170833
-0.5492669801248428	-0.7781102055870248
-0.4148554542490976	-0.9078641399977385
-0.17213564019144803	-1.0953555707702352
-0.4942699042500295	-0.9206857231513617
-0.30103376725304004	-0.41226088825544094
-0.4973501099133553	-0.6996336358874614
-0.3912413717097814	-0.5930129775855043
-0.5209369462191336	-0.9493171017173742
-0.43670032915500007	-0.5838677160354415
0.44369636640285715	-0.060719552649113946
1.5585628115208598	1.1284579485165271
-0.398041575171632	-0.3666869744239244
-0.47091514478473423	-1.0634618671795397
0.14797754224371115	-1.078894537550553
-0.43465149845594214	-0.7586375722545033
2.949648127657745	-1.3726318331287484
-0.5262491448788322	-0.8951317678869686
-0.278383385996606	-0.12421518490968994
0.2964551594472189	2.432334141561052
-0.38201370301953863	-0.3835866797504892
-0.5000041191716585	-0.7878336551388387
-0.1302845988053682	-0.8184524232996871
0.34551822006475147	-0.9669621858087867
-0.061649352515758635	-0.882665372993145
-0.29390338126063564	0.517582385661189
-0.22070035661068835	-1.064193107022778
-0.5382171142479684	-1.0544471280428027
-0.08877473290512375	1.18225503387191
-0.5997962684090719	-1.0034507094976648
-0.31036947733256126	-1.1398593068599505
-0.12816535988989977	1.2829932629735332
-0.5719968038540036	-0.9186007484931443
6.338499652818285	3.140546365361284
-0.490099744935854	-0.5548896494429301
-0.40355843833876326	-0.8121254848133799
-0.3913750785236711	-0.6606188734738317
-0.1417213759108589	0.5009567972742792
-0.4425139157664091	-0.7213694362470396
-0.35986906327518026	-0.8061328848525742
-0.6153107302371364	-0.973561966509238
-0.554278957677311	-0.9544339357370762
-0.45991634678231635	-0.7926233907494901
-0.5656063925577518	-0.8595251564223614
1.3332721320691576	0.7077889802614288
1.1682234076267488	-0.18372876428119025
0.0801078548213738	0.9380940991812184
-0.47229559759656886	-1.058412955580177
-0.18799781192731585	0.9035013166054061
0.5354150051454579	1.3585524630644146
-0.38209740015974364	-0.3137578437812358
-0.2813329869004544	-0.278672025398246
-0.5003346822183627	-0.5135706562183279
-0.5499133192616849	-0.9468146935716485
-0.5217923597976158	-1.0084313329906978
0.09693576302044812	0.04820661806910699
-0.6023307786976877	-1.0208196610154814
-0.1716983044491954	0.28745336762278995
0.04360543184578419	-0.2226650595847458
0.2627416533569991	-0.8583627567245254
-0.45530966396760447	-0.6788758027126264
0.12372162191139381	2.3357413674860634
-0.523704234008997	-0.7346596515195818
0.126946389121412	1.9505771445875273
-0.1596977940108494	-0.41506757160802465
-0.18596083222651183	0.6412919021905528
-0.5917714687129463	-1.0170769715393613
-0.5477792440246095	-0.8969860502064316
-0.42153724021038697	-0.6099935249221841
-0.1794786961657277	-0.9072984788199276
-0.4798218292868467	-0.8813015853771642
-0.1784347573855926	0.5255218623200393
-0.5864823349848541	-0.9583604020936164
-0.457981752909149	-0.5747832150391597
-0.5659694201356895	-0.8569758801158053
-0.450124105597299	-1.0337756536039038
-0.33387415211273797	-0.15941612693247095
0.0020518555355894617	-0.8191272178462479
-0.13329784809326753	0.8549574977950507
-0.4694592090525612	-0.8824503869317407
-0.4255130140644475	-1.0344000368147843
-0.44294271491174025	-0.906788773817998
0.4368691768093334	2.3838568780410347
-0.45479513992985815	-0.725140742342348
-0.5284605922916339	-0.9302630913378686
-0.4955862534650179	-0.7944731474375167
0.24672203378540714	-0.9061818213920281
-0.36209071675206295	-0.4137973630337466
-0.09517699452686991	-0.7444004580400678
0.00632710878178558	1.2921746339410123
-0.501241752552443	-0.8964950163940261
-0.6775912615627238	-0.9784490667789237
-0.5091181616272368	-0.6765748391730382
-0.46491184303107636	-0.7618833756590518
-0.19630361325201204	0.33631203191935827
-0.5853412610263463	-0.9601079938760856
0.2521231184045477	2.4968837350512185
-0.12262724546114409	-0.7838503062581417
-0.5380533576823493	-0.7747177238709051
-0.629413773920028	-1.0191682291583062
-0.15585675498308058	0.9408971824837066
-0.5118993921697171	-0.9953173272128721
-0.4391177235875674	-0.5115713467782109
-0.3172883764721764	-0.8831985918063399
-0.3002011987717019	-0.4415932174673648
-0.52235175138362	-0.7691623706435146
-0.23789510901606264	-1.0389080470518484
-0.49260736993494003	-0.7582591697107686
-0.05040387754680422	-0.6340542158237307
-0.504884596603263	-0.6783842441281492
0.09691605170368679	-0.6736555686045542
-0.03441004443445258	-0.8442159519621997
-0.5106644770768349	-0.95020253138791
-0.4869532232767457	-0.6502319103973833
-0.4684028543313523	-0.5502527306863482
1.2981153617727677	-0.5979091817438155
-0.46915462513172207	-0.4753322621340382
-0.5658663740969224	-1.0205991450610739
-0.2145219753202661	-0.4476474075916415
-0.5440369547463613	-1.0268636857017068
-0.5395896125607658	-0.8909562219199396
-0.0050615279289843084	1.0302548075565758
-0.5352868128343395	-0.9155355645716117
-0.4128236288751687	-0.19822428900453837
-0.503089512515462	-0.8902019177996072
-0.46370684658627626	-0.9838048260733169
-0.5547326113964056	-0.8058288614181166
-0.5078282974584868	-0.5403823333404646
-0.4315576021855486	-0.2742892076218759
-0.4848452571476063	-0.44545070803655934
-0.5427851247618305	-1.0493799054951556
-0.4321128239242375	-0.799469649867943
-0.5733716913960203	-0.9376510488697689
0.009578950855498742	0.17274150963537838
-0.04145289045634937	-0.0367890733307255
-0.43862085984986116	-0.8995508463123225
-0.4821937538459105	-0.9273930770750946
-0.2822420925579472	0.2436248559053013
-0.01315647527507279	1.7823439907643828
-0.025897090647844404	-0.6025496405970766
-0.30977905836969927	-0.9111145384729998
-0.06273172870329809	-1.1826652101971245
-0.5778017370909481	-0.9869525508275939
-0.12497295998920101	1.3098649516680223
-0.25386925182944853	0.2700693495194358
