PCA1	PCA2
-0.047059074746523814	-1.0588290544592998
0.23990958356482242	2.5980535416332384
-0.30779941437241537	-0.7687363191680752
-0.5174235152406989	-0.9291277739841021
0.059162617475061324	2.2339829504481474
-0.5357759539935272	0.05031002294084382
-0.5136315590687149	-0.9310745468952799
-0.2049516484808269	0.2786332957542997
-0.3155921776391481	0.03901563174871359
-0.4459493614595391	-0.7734945833021143
-0.5137060725709012	-0.99422242939193
2.2350123087332228	-0.06821684633740444
-0.24058505751938852	0.7334087943590493
0.1958987574720644	3.336480142160068
0.3536671689232773	-0.3729335451040942
-0.40019909333337594	-0.848276926965954
-0.12118136776053552	1.1030805891410371
-0.4844215191348993	-0.8290632318976632
-0.04257640477790369	-0.6753219383880347
-0.27072087726404426	-0.8519550140666209
0.4399034455895671	0.21451731193135237
-0.4865386106375726	-0.9277457350542068
-0.038809136265257116	1.0940660896376904
-0.337582787823164	-0.9625468775407788
-0.04203993829490433	1.3168718557160288
-0.49230351346026713	-0.9280656505869901
-0.49972051757062586	-0.9321751781097016
0.23196817393770738	0.14809969224304845
-0.32933951649557175	-0.3114016185768018
-0.23289142404702806	-0.45877259279336663
-0.428842854944782	-1.0095938504621875
-0.015512986657608335	-1.0720688297646808
-0.5523418792488455	-0.9807555651758794
-0.4474742727155343	-0.9001301026577158
0.6897839020937664	-0.858519522698409
-0.39788264528396244	-0.7580098550683733
-0.3688121374986273	-0.9082927281670081
-0.45065612512743425	-0.9390911557682492
-0.026171831641365207	-1.0805219955582663
-0.3038509288519931	-1.0210654685226201
-0.23591713765383351	0.28378245512866873
-0.43005448326361234	-0.4282453566255714
-0.24038285923079863	0.09418985362030671
-0.08177593108847048	0.8083113083858562
0.21139454626740672	0.7719970135577412
-0.5174262210907629	-0.9553179872362215
-0.33174079264672884	-1.028780167956746
-0.4925934832164145	-1.0003143446884042
-0.3712026073158808	-0.2417501545193
-0.38279431834499766	-0.6526768573360927
-0.2960820173461386	-0.5967056199354208
0.3245009562969936	3.161317812115576
-0.09683534149540125	1.6114273988940357
0.5656656067021709	2.6582618806048384
-0.42068700316067364	-0.8162914856879675
0.8349048196473445	-0.753205695231497
-0.22328899141093253	0.6990593850444687
-0.46431270408426684	-0.5838505015447697
-0.5082194813373638	-0.9265230367367738
-0.3722317380966763	-0.7966664033244958
-0.4677916537557296	-0.8095678246361603
-0.4740298964332463	-0.773200052378859
-0.14287843089474395	-0.18853288846351682
-0.35070576220401567	-0.24213217180883562
-0.48323695509625675	-0.9348544249724821
-0.481122973575115	-1.0029266983268608
-0.1961169227555819	-0.9657709818394354
-0.3975159560358001	-0.5570011031024286
-0.47114032717598114	-0.905470410446232
0.976070899761523	0.6424960123340633
-0.09215855810952368	0.8734973654431368
-0.4719095963459268	-0.9080244716363655
-0.5169260114195974	-0.8830092443474281
-0.20451061449227487	-0.9950908222131243
-0.34670117485128127	-0.9307162436919176
0.757146969142643	-0.8317453270304865
-0.4583824261378071	-0.5513254010564049
-0.1454139922569737	-0.5463204342567454
-0.4666936410896297	-0.7408445511135133
-0.47741028094386684	-0.7107270822811558
-0.07637916319748134	-0.9252471023194355
0.17458273795905704	-0.08892727758080976
-0.5219435378270206	-0.993264006752681
-0.4250630110122377	-0.8261999929336615
-0.1276951711947936	1.0726751382730697
-0.5829810687680742	-0.961682201644301
-0.5256681704518354	-0.9220314076401671
-0.20104864814798057	0.08537775157794829
-0.16680371842941552	-0.6131621735917105
-0.4395239742000902	-0.8102317766885765
-0.4953044875461553	-0.9333771597256368
0.763396933329	-0.7996224847774697
-0.4951191046972348	-0.8652900598024665
-0.4403076136382825	-0.6188829727990905
-0.32306478165250146	-0.6531491800192081
-0.3298569531330695	-0.05469502063613591
-0.4772118671209668	-0.833661320594504
-0.49446823693856756	-0.7701971386562184
-0.06170948450875403	0.8089982752981484
0.04316763004818993	-0.011647069367447738
-0.4123421108676735	-0.6220234112728634
-0.09149573411140384	1.5151518897650165
-0.4442463556357622	-0.4894636075170604
-0.5127691914097697	-0.994578229112161
1.8375001967226863	2.337560059356652
0.025845646266454008	1.9806494514774438
-0.29656769461732685	-0.47531080740819054
-0.4901414446208282	-0.8053168591223363
-0.33059063984856146	-0.5374677444177817
-0.40079222945906134	-0.640895480245548
-0.27787757806037244	-0.2544038762958302
-0.466833571154894	-0.9072473820201196
-0.3410192448478207	0.1696496012334366
-0.2300119781367659	0.05970513153813256
-0.3197303051955608	0.26303702161308345
-0.212045422569064	0.3803776598570501
-0.4545199904504095	-0.9050311898284075
1.0491994334403911	1.8396210770717116
-0.47292740395667926	-0.741537666995212
-0.122006363384979	0.4932088819538455
3.6749807214596606	-0.02548284946001687
0.3806665834393948	1.133726820453231
-0.28941430444265753	-0.6955071259879534
0.2592088785055655	1.9493285206114472
-0.42415648555485813	-0.7478546301033208
1.0288502322155675	1.628772015955129
-0.481689381946342	-0.996663821357791
-0.2526033483113789	-0.8796728763177875
-0.14132059781945963	-0.24389532380548304
-0.39341503674413136	-0.8123984645719149
-0.10653098258570895	-0.630659997759636
-0.24727975687240142	-0.5560339090697716
-0.5349977091307434	-0.9041426216266236
-0.42616780229964796	-0.8157995982756185
-0.46274724713962206	-0.8089126991144854
-0.4092137597277431	-0.9851748936217141
-0.4748157495254038	-0.8582940498488535
-0.5083775831980374	-0.9593018567854915
-0.05885195844589256	0.2897348431843703
-0.43490066148873524	-0.7160573860560335
-0.38664395098363485	-0.561336146758172
0.25597744028211916	-0.9178370468289898
-0.3551486272681133	-0.2781203093893288
-0.326358813741898	-0.8467989793563742
-0.1217491245234459	1.2308281832934413
-0.23376763584714194	0.8928663596634219
-0.4882458465697128	-0.9021189609893332
-0.4268388128354097	-0.7834593913489012
-0.21603732525176167	0.5393055102764532
-0.4699207708029032	-0.7117699656343796
-0.509254840439758	-0.9659547305543301
-0.4913336338514737	-0.8644619932753552
-0.4321250058484803	-0.8746788496501819
-0.2433391614260257	-0.9165536493286
0.027443295785602086	0.5685791657967803
-0.45992375311426187	-0.8422505701915368
-0.28977379877374704	0.19430634069055416
-0.3464519180927109	-0.8319539122886911
-0.20773550674034566	-1.0052456754926988
-0.42633131074221237	-0.7229997795983192
-0.4474347829948589	-0.6189721918661669
-0.10882949734208784	1.6135490313078833
-0.4321071467491238	-0.9119977180535431
-0.39664228248492706	-0.23971176969486252
-0.44813098497110904	-0.874957351588336
0.8066039428305324	7.61310419678356
0.00023840429645947378	-0.8695065505237242
-0.4635370616026391	-0.7143966410257412
-0.11594820348616362	1.3261004714263789
-0.14495187473708604	-0.990939966492898
-0.3695509052491942	-0.8637714244780718
-0.3361294308064183	-0.8768173740954122
-0.44668833435523037	-0.5216452149058806
-0.40059296478323353	-0.9846118051717224
-0.39449078680550076	-0.8801937434480539
-0.41995802028546747	-0.3966412547518686
-0.3805187672329019	-0.8475772064541137
-0.49854674887387646	-0.9641132173406253
-0.45409579971912134	-0.6836349230275433
-0.13521967150557496	0.4607038440141794
-0.362078081631774	-0.600488957176753
0.13011455437384156	0.38697417472614276
-0.4367944787991218	-0.42728590779448133
-0.49677915833009917	-0.9008279460027331
-0.28426190778902216	0.2582258992761943
-0.4919051933950046	-0.7652529162937416
-0.490479434007406	-0.8564705624540355
0.19600001061133124	2.8248585403640885
-0.24435512388667027	-0.878620039561408
1.7575538072720707	-0.83218790841285
-0.5468084550376455	-0.8377928910604796
-0.30965887430551586	0.42258757688194903
-0.378293450662895	-0.4652365380070167
-0.06007572127277026	1.0939679879451703
-0.3730459812677956	-0.7029284882081093
-0.41276349754820646	-0.46133221268972474
-0.4792087800069371	-0.6763253782724736
-0.5194919860870744	-0.9355524198957693
-0.057169068692737274	-1.015462776993872
-0.4269754740831641	-0.8376865907989102
-0.24260181087732557	-0.22691994233795562
-0.43434426018937605	-0.5798166230181503
-0.3746880454679326	-0.8173859442571757
-0.4460356035109304	-0.8748285596475474
-0.369771110232857	-0.43892837164453746
0.39543245631839735	-0.28244277259710393
1.4163861884379256	0.5999071740910313
-0.4382721073340545	-0.7456508566145789
-0.39551530164405896	-1.0061189838185574
0.2443141679077257	-0.9720958578292482
-0.4059850143243318	-0.9139195630689584
2.8601506410296564	-1.1151514528660607
-0.4513370680551199	-0.811626562948671
-0.2714318953997805	-0.15610459363260978
0.1465816944010444	2.256081257982504
-0.36287768658881553	-0.47012861748520135
-0.43543335428752744	-0.74745371457057
-0.2146470748714618	-0.8887025302451436
0.45031305691558005	-1.0551382702091596
-0.2557643619780832	0.8629351833192691
-0.14976793148748932	-0.9807670710696357
-0.4609653600113511	-1.0000242975314997
-0.16080390383786053	1.0436388867443487
-0.5326502148038312	-0.9450326738946435
-0.2039410901480488	-1.0787918264285872
-0.10994500498866483	1.7732870674974917
-0.5142485989224137	-0.8423248751666514
6.12177442095932	2.3549653828408497
-0.46665620970485083	-0.6796010247820954
-0.3291824759231582	-0.704096064238764
-0.3624566472748158	-0.7954011195836949
-0.3050792015200414	-0.44280501146187445
-0.3707603497530548	-0.6007355669931025
-0.29884970795615134	-0.6920843044448999
-0.5715420106800801	-0.9099694905318133
-0.49082337789614344	-0.8837875236272751
-0.3916984544951732	-0.686367859623864
-0.4919007536797658	-0.7730284096090382
1.2473771566675989	0.3257799445825663
1.0477549407954279	-0.40394910256379135
-0.005293806703884338	0.7426071180424793
-0.3998595296335184	-1.0009021458231193
-0.28608480763520777	0.514891372375636
0.24628379041645232	0.11259604090875884
-0.3249611629020068	-0.11926602047954839
-0.3331953413381527	-0.6312511706824588
-0.43600776003670716	-0.36263056102641633
-0.4728849089806521	-0.8739364182988316
-0.4417229101864761	-0.9443594708662908
0.05789400674141985	-0.40469658731780206
-0.5427398141118788	-0.9653768402294973
-0.37722572638330293	-0.7873108492923304
0.05378428000460187	-0.24174486827316263
0.3182117277264239	-0.691125166200254
-0.4243388907694763	-0.821202402367651
0.018002448119826236	2.335489197091431
-0.5004917220828766	-0.8929510624809928
0.11868652440923046	2.5133179517218975
-0.1006038385533034	-0.21799049070460377
-0.2366435083012868	0.4770834915945421
-0.5151480181359225	-0.9602864903011366
-0.489724539898729	-0.8150152486483584
-0.3574970837606579	-0.4682397176488473
-0.14786492948199342	-0.7975061362183828
-0.4462183503220415	-0.7897849075028186
-0.1430805561286622	0.8814586224086655
-0.5159207200651742	-0.8903747619938929
-0.3936301281846498	-0.4311055207257882
-0.4940853343981821	-0.770161525638681
-0.3618313988990307	-0.9674254252766471
-0.36087139981760263	-0.4728086866733941
0.05474950287600567	-0.6745668854792697
-0.2824143120201192	0.09577716752868823
-0.4143700753222766	-0.7913043450216573
-0.37295681462578695	-0.8176007356082676
0.12628625782474656	1.4583353635013916
-0.4000683785325371	-0.6054142600285997
-0.5134483844511845	-0.8506615653649823
-0.4706613634358652	-0.9614280440273818
0.33033414186118093	-0.7546910913731476
-0.04145751778461063	-0.5967160474606233
0.020103196409906574	1.7933537081806477
-0.6397678362889246	-0.9220010888212749
-0.4411595760224879	-0.554188260254924
-0.21416683926156319	0.248817643330911
-0.5130980478767184	-0.8926826508546195
0.11047049388889253	2.419114679548599
-0.07059874129587583	-0.6487467097375935
-0.5231077136412396	-0.9411594860742926
-0.5671850288213497	-0.9653954928313859
-0.2968071605054885	0.29166929634730565
-0.44499371992282527	-0.927606855979424
-0.41589252065206467	-0.6244868912621645
-0.22883701072420057	-0.9372674703553561
-0.23850498298666628	-0.2623644140452525
-0.4933156897256299	-0.9331265120769905
-0.15833652503354753	-0.955553274239664
-0.4362250990547062	-0.7775796521065216
0.019362732737271793	-0.4662636298206325
-0.43656413669390165	-0.5556270611176273
0.10516024545987013	-0.493745692508785
0.024378297168340942	-0.7072972128405327
-0.4368869592305935	-0.8748198663185871
-0.4229519189180087	-0.5208725464100319
-0.4521013554494237	-0.6721558021846569
1.3165797242870796	-0.30676667524917384
-0.46399416726712495	-0.7116545245761751
-0.49031644777588257	-0.9624310455017406
-0.15949708395820245	-0.2637552651186243
-0.46702394088618165	-0.9678789540451341
-0.4665682853907876	-0.8073729108169586
-0.03328502009768787	1.1563284013924517
-0.35888741457838685	0.014492998820282469
-0.45620180177883135	-0.8040819101735587
-0.39005283805098556	-0.9115568641909041
-0.4826757070461343	-0.7094885951910417
-0.44246459008215194	-0.39446066103036415
-0.4794459388860292	-0.7406916871884806
-0.46440876993876407	-0.5509845485419174
-0.46868990363010715	-0.9946118329506042
-0.36333018294445696	-0.6916238753016698
-0.4996914573131132	-0.865354751530505
0.001647219916127562	-0.26214097283065135
-0.21697568228407813	-0.3875814488186081
-0.3714596814193465	-0.8113932196021376
-0.409789961210764	-0.845871647550424
-0.24083779101376762	0.5438350367655017
-0.007623106642894777	2.3682150855563817
-0.09573235253389883	-0.7852042594110178
-0.23347113936223757	-0.8132049439334268
0.058272981871310296	-1.1070038545553604
-0.5060778075248434	-0.923881571307026
-0.1074255423123762	1.805047163435119
-0.29611967474128176	0.037265735150539964
-0.2154103089964725	-0.2583242053161468
-0.40767757094394863	-0.3344988869405265
-0.26598038862099976	-0.5481838642603646
-0.25649706623061763	0.41503028716704005
-0.09370471452470044	0.42492479697128793
0.7728713595035461	0.22342640697825286
0.4173587987325399	1.35638578903415
-0.37923855155805014	-1.0206223138728292
-0.48907497142272127	-0.8039318276472807
-0.4759206668716426	-0.910984631247508
-0.48041777297732985	-0.6777336810559799
-0.28051609931079613	0.3548402790317328
-0.35302122573851535	-0.1481180786682122
-0.17118071356051817	0.9803867586653346
-0.12728767690811352	-0.9752204291065197
0.5892222959035834	5.751771373050659
-0.4813132903786716	-0.8075034176227297
0.3359362031423956	2.7100054974173156
-0.3774498008851607	-0.530259708787764
-0.19670382540038261	-0.4614370071497207
-0.1990169120367225	-0.19784524885839788
-0.3608276219589416	-0.14642200705668443
-0.4956474435349647	-0.8354778890641409
-0.5070425952516787	-0.9986307574970889
-0.39767520646817767	-0.8905049004644319
-0.4193312953498577	-0.6232600991247672
0.7548493202013957	1.7065387582401672
-0.49881746763576296	-0.8663725836601877
-0.26863579604369603	-0.8827662122658048
-0.3055242803559575	-0.6459019217880378
0.25137395923934575	-0.5901406180028382
-0.2487311396602029	-0.06673437019762421
-0.3736082245641548	-0.7326101079353458
-0.2914813785713976	-0.582657570761851
-0.40178538094175403	-0.71304042301804
-0.37949914494274817	-0.8903079515158793
-0.2587224512625416	0.5749196363684163
0.8564151999345067	-1.1167694490995506
-0.3728396861787568	-0.7319495993071065
-0.23853287526353925	0.8609213179653806
-0.456087697300836	-0.5518516577594106
-0.26522618528794545	0.06913907422775083
-0.42063566177418293	-0.7512081504827213
-0.10254467408868698	0.7160409940019464
-0.4932706140776756	-0.8685261029356144
-0.38047468071620927	-0.8540885968187075
-0.43255344983511546	-1.0145792047968007
0.5622417671587351	1.883204576368121
-0.4925072026460886	-0.9336600101312637
-0.4366073104050527	-0.7136771179412028
0.4826037005896496	1.18850249772229
-0.37019580933243873	-0.9993380995061649
-0.3928148424528247	-0.4809415100541114
-0.35080562320544656	-0.7638656604795326
0.31750392186087045	-0.38996347141778454
-0.3968175828356737	-0.369087025089964
-0.045825548037217924	1.6038332712413863
0.16690004889292492	-0.7105248867516447
-0.06407304450222936	0.6141163535532141
-0.29012947317829724	-0.11427529215128404
-0.04965425709811508	2.341938726875184
-0.5241623359311393	-0.9616884938689506
-0.36076701280435364	-0.43580711825439533
-0.38091939211853426	-0.7258695720703043
0.060834567016126315	-0.6976604686163261
-0.5382484191625473	-0.8769913121171553
-0.2997771957964135	0.07074452520068136
-0.34971185857663273	-0.6729695872847232
-0.34053402576135755	0.23343439712380012
-0.16009249308520135	-0.640280621205208
-0.4224157337203248	-0.913294858514874
-0.18282639990880803	1.2059945114546102
-0.13174346125579198	1.2624151845137372
-0.4549690071803642	-0.9996089300213502
-0.40351636526284707	-0.7323926426929732
-0.3864924627747355	-0.20928216238645594
-0.45169127142222515	-0.8024648798465115
-0.34130277085433625	-0.33617569683230386
-0.45612909767600035	-0.8943379760589254
-0.2522819724222448	0.48004220086414895
0.16541116617352378	2.410266803423665
-0.4558621676288074	-0.6497705504967256
-0.014143003579602485	-0.9787893841527202
0.13859750096646117	2.3519782681289616
-0.3625013256782494	-0.3424214499803201
0.35874963053043585	0.9455860677060289
-0.4539795226730652	-0.45678282527700725
-0.5472830461152802	-0.9411039532339718
0.13517672938441933	-0.4190328523418402
-0.29184228857957495	-0.2574395041867617
-0.23981573362286604	-0.7536940002804096
0.3220908123529867	-0.8988377416027757
0.2594011169681163	3.680367645547815
-0.06934624750608945	-0.5064585099918365
0.1232899940257203	-0.9571476499758529
0.06512757330668445	-0.9029441611841453
-0.47589680409695384	-0.9355321782564588
-0.5148587038449255	-0.9518972225472732
0.846790989052796	7.128382305480583
-0.17057002742341618	-0.631075722401837
-0.35807048195889746	-0.27797996950008574
-0.22071459007455219	0.020523418083146477
-0.004394727249121056	-0.5845251030205564
-0.37451180406839146	0.07766416316444495
0.613532356662598	1.72394657086626
-0.5138630067158849	-0.8920022792255365
0.1393680301603202	2.5758740165506024
-0.18531135451642472	0.2444525932302665
-0.5114810984159752	-0.8613379127882103
-0.18533741732220346	-0.012651913481211868
-0.07222657303569247	-1.07077041188365
-0.23809718144012437	0.8294832367021181
-0.3255062940215795	-1.0430880785805154
-0.47275354992311186	-0.9701731990899886
-0.12445377454562469	0.9426998803250056
14.473400389551243	-0.6095055106345476
0.33697287632730827	0.06457034672068944
-0.2893985764738289	0.1638341308367699
-0.27163164601859247	0.6095913825332171
-0.38569700738125134	-0.8843276477254151
-0.43736243609017167	-0.9406003260911364
-0.3984150164367575	-0.17584019403910106
-0.5256508526232144	-0.9577484143031423
-0.3910682290525476	-0.3371081156081261
-0.3990661595267566	-0.6594926021652207
-0.3942575483021222	-0.17434540194403397
-0.47732888693486125	-0.8592001748186419
0.5721822448682615	0.7849403505233713
-0.41461548532321535	-0.2690136740585164
-0.32347957256092835	-1.0169194416880514
-0.29755348780311647	0.09705146493184136
-0.1800836786477027	1.2691268368183128
-0.4414352655155495	-0.9652317221434371
0.14805421058249799	-0.681333339043044
0.12167814288272337	-0.9582959540135682
0.34843177029129757	2.643623356894829
-0.11188311707740481	1.2943147907987886
0.08990285295308677	2.196303863696859
-0.5321460452768075	-0.9900053858898937
0.7331940537861876	-1.120090310170488
-0.3206356545987571	-0.7340592960048243
0.06896834137144275	-0.0592396944442337
-0.45955189789829365	-0.720652793034056
0.8859065764722882	-1.267698936053878
-0.5450315046618625	-0.9478508330494206
-0.23048292947560514	0.6998939938557395
-0.22020864555032332	0.731254108681175
-0.1784418239798977	0.6615133365397273
-0.04495797743999612	1.8605220715704103
-0.4391964752687757	-0.8422559761254842
-0.5051278263957747	-0.8625696320928785
2.1446525069943663	-1.1719842342978501
0.20941053197808104	1.6390726438825685
-0.309655806367499	-0.8351242754651376
-0.16300939759607183	-1.0767063086826518
0.5266989954992751	0.6394495572454492
-0.42202642965793397	-0.6517523720450237
0.02717938076524613	1.9488576472156454
0.3964788944197716	1.9034280289037113
-0.06550221955119802	1.5117895690647147
-0.5959418114266352	-0.9423169312024339
1.7536049498098472	-1.6163844491422312
-0.02561362343998952	-0.6476557234612641
-0.434783814760485	-0.7446525267312438
-0.5070500658503309	-0.8289314547934608
-0.023590968226056348	0.20369576440214354
5.668339998310992	11.636474648354039
-0.24928516917815535	0.09323580622588938
-0.4717055362811241	-0.6797239400127534
-0.42726790980111207	-0.6491817935228532
-0.31621094924078014	-0.8061083616166362
-0.14380836454582016	-0.6020222037000907
2.068943096396959	6.706680952553421
18.684110869478896	2.2076736715212157
-0.05846887556342143	0.7396510237963583
-0.34628629702103375	-0.913602860049267
-0.2684375615105983	0.5136165770785956
-0.47174598150459407	-0.9017281121290721
-0.07744987745078209	1.1643404887746658
-0.3017139926986786	-0.7230259873561132
0.5407516241068878	-0.3108634158207094
-0.15983316814586637	0.6933261800679235
-0.20134592826050995	1.111806775979878
0.05153795067862843	1.3696195810216445
0.5692877252076621	1.397021544286173
-0.5288403716962897	-0.9589759221415443
-0.22519980905726683	0.2193104318264081
-0.4735813436516381	-0.9653370761304062
-0.48320077421226293	-0.7425299659404988
-0.3171056913781266	0.3578153780007647
-0.4274792352879698	-0.6833144737675111
-0.24865548027182818	-0.4538646192851017
0.08592762395309958	0.8852725416027915
-0.49157827756923234	-0.991481250294753
-0.3403627871142296	-0.7931399836860117
-0.5321188238089116	-0.9154324195276595
-0.5191091311174849	-0.9723004956591634
-0.39591023497068123	-0.9928203413043888
-0.4036893902539925	-0.7778068815022297
-0.39094527182468963	-0.9202041429585293
0.22422529987684467	1.1579275673852438
-0.4905851974464869	-0.9959977030845035
-0.24427728200651577	-0.3182378505421474
0.25346044822626446	2.564170646853567
-0.5057248998360349	-0.9660174775060557
-0.4935108093188613	-0.9873041133191103
-0.5207212518005514	-0.9934583574813055
-0.5108751791618652	-0.9292391174769598
-0.5392996453695822	-0.9158593507070755
-0.4314451228314521	-0.9752246632875169
-0.39812018184727055	-0.3671921058037467
0.15606520184084868	1.1343228239034118
-0.46250004788919596	-1.0130205461902584
-0.24050201381229241	0.25432367803891875
0.3825560185562694	-0.7208226987051443
-0.4051187744239536	-0.3368745150920928
-0.3119276833079879	-0.154640696760188
-0.2135899829270964	-0.16342069226324923
0.6122423851869688	0.9754763935839217
-0.4904447857318592	-0.7718299153524587
-0.20847365575350754	-0.9293450442172964
0.03271431388633729	1.5335187721883805
-0.4202497013939392	-0.8432816886215274
-0.5438650915342301	-0.9752240626275633
-0.3989247788399942	-0.2706009574522156
-0.29156466125592984	-0.5455548321752377
-0.19557400960867397	1.2074013211358305
-0.03253720377411107	1.7008919282752095
-0.4138038421483263	-0.752476232398208
0.16371473594335892	3.3081903280614955
-0.4136150997267946	-0.869370077542809
-0.4870664846432466	-0.8330795544876425
-0.07619409438263272	0.03471482928386719
-0.3424245883722591	-1.0462172536204624
-0.1386943331512194	0.975928521604623
-0.4834648064099841	-1.0030919613740372
-0.4980902166875744	-0.8991608321993211
-0.43867865045870985	-0.8808277241472021
-0.348459548382847	-0.975558136086818
-0.32762563669908357	0.23237802797794807
-0.2508848335141359	-0.9683628491766202
4.338763635302394	-1.0857338176185927
-0.47758911766199424	-0.6771962587090794
-0.5183414968804546	-0.9246386595341574
-0.06060522218853933	-0.812782341321997
-0.44112896546277597	-0.9406470887083171
-0.3710350275594788	-0.8514918904486247
0.510317026410244	2.2431255715797658
-0.4025305901200886	-0.4644854753335719
-0.36608948951611475	-0.564034404145346
-0.44916324787336886	-0.6129860338731922
-0.46070784041865576	-0.9702791029532719
0.0028508764934573323	1.7270992784404986
0.2211012382168475	-0.9725461062681665
-0.2579238397416351	0.38567455122668787
-0.2792182048883843	-0.6168246662821844
0.7585156346692634	1.7003461515380458
-0.499296253300859	-0.9595234633849027
1.398759190307616	-1.1220675238314233
-0.4594722957574784	-0.9044394016388912
-0.4012632615413998	-0.4959440521547335
-0.1598631296767676	-1.0708833028567866
-0.4850618791723674	-0.8004069089186278
-0.5378965667370881	-0.9520923606534785
-0.5405326363998929	-0.9880532281334319
-0.5127023289287388	-0.9566533016400187
-0.2977156800876569	-0.444556853275176
0.16333868012127006	1.4826812782289123
-0.4799722155610132	-0.8401723786141859
-0.3888148701724703	-0.7165776566606401
-0.21090704288157597	-0.5884165918678578
-0.23578025487083315	0.12456796429608587
0.16540576251322778	0.1301846941619766
-0.1348471755166269	-0.8677891428482404
-0.18559489168111698	-0.8350605582555207
-0.4262020474162169	-0.748634808295201
0.3234901036748872	2.6480346233593948
-0.40699240525667396	-0.45999765857965613
-0.4218923125654641	-0.7770273791641096
-0.48872349259767306	-0.9981131007928085
-0.43614620434087015	-0.6218126425481149
-0.4241980766833603	-0.6160274494681424
-0.4784296073855912	-0.8398507971697105
-0.4941814540860424	-0.9805156164929785
1.198416585589524	0.3210307486297583
-0.43414889526344513	-0.8503686008132073
-0.5003503966090586	-0.984911988970336
-0.5106207054157258	-0.992976060912867
-0.47934689000498565	-0.962843234558864
-0.12150327256484934	-1.005744562082728
-0.2512927400681724	-0.9160145369440246
-0.45121678559559075	-0.7134725994560124
-0.47408139501584684	-0.8068914843193179
-0.5071124260926075	-0.7976675132433826
-0.043968551728121606	1.2214331014694613
0.5334615222597658	1.5730613569275784
-0.37067086828547513	-0.27606809840836716
-0.43680471659738973	-0.6819848598026572
0.21340063242493093	1.9293759253318072
-0.39282963170317087	-0.3038145245066014
-0.5869052558079506	-0.9123251223831905
-0.4715546394204867	-0.9965672967839829
-0.5547729409771458	-0.9728091338766384
-0.2380929749623061	-0.41235152084460236
-0.3234574048496734	0.1045145807004513
0.25642728090058836	-0.7596088678779869
-0.2639198437861826	-0.09974737523495773
-0.3668850911976871	-0.43597970877446834
-0.3696995135549826	-0.9422496828768085
-0.249656980631261	-0.7773282999944696
-0.3706193684382838	-0.3725672926508876
-0.2858606081142628	-0.12934190225487852
-0.30253742236788833	-0.6062025491902169
-0.3622705040043785	0.2040660750821754
-0.2068172489826182	0.08434082843438949
-0.38980441002699245	-0.6236133928519163
-0.47793618357991874	-0.6773001783198908
-0.5111697699041092	-0.908110096774815
-0.286974618456076	-1.0065123885158382
-0.3720970919844806	-0.4877131936331827
-0.1884214941108925	-0.9211208549267831
-0.43320699521221556	-0.6175728369121605
-0.38559802159251827	-0.0817103112081396
1.8370571110782221	-0.4126329635217217
-0.6577777696971348	-0.8507770023064213
-0.5568651821107042	-0.9749959614166184
0.15204598985435228	-0.13718723938520055
-0.30596641569305993	0.03646106735773417
-0.39948207942510444	-0.4318798107632344
0.48276447291335284	1.064803723731971
-0.5505592315033869	-0.9834602676232341
-0.4100043579679741	-0.6554535798392436
-0.49178500210122567	-0.7695679524380141
-0.5316843921863101	-0.9259701906710466
-0.14154992336996866	-0.11765462079888397
-0.44512300420380624	-0.5861977364374658
-0.3769736339230148	-0.9084395760968635
-0.13424478117205763	1.2964911862793502
-0.508032883923134	-0.8276762936037487
-0.49067799342831464	-0.869383006803013
-0.33560790984222333	-0.6959268885374591
-0.3650608286487538	-0.8564807929537743
-0.4299548302335761	-0.7492546670087962
0.3104301351070246	2.8426604426009363
-0.29237000612970754	0.004642650100074967
0.07970572821738334	2.9349726558927256
-0.3929719730308997	-0.2718480366441652
-0.46825727787560706	-0.6783529057451959
-0.4508813515834676	-0.7475045471577186
-0.45192104607002986	-0.618582399137384
-0.389670962501285	-0.4030669219048508
-0.04458062452710491	1.6052401274302732
-0.016325114826449695	2.2423655901439714
-0.05893226670707483	-0.8874221239303981
-0.4873329707545945	-0.9994749394114281
0.20802304355475493	-1.1052126437838397
-0.5107859255661392	-0.9638068739643036
0.21651279737201737	0.22554353173687816
-0.383051914263408	-0.813205595730341
-0.471295469486619	-0.7736892117967146
-0.41835079249984647	-0.9701015784366632
0.17056114925552612	0.194478448429096
0.8859919404791963	-1.2809228374045578
-0.3585015528191064	-0.34251512109427623
-0.40837244391397604	-0.7182001049522894
-0.399956359689338	-0.20752760705012976
-0.5239000022350123	-0.9571492843600246
-0.4078374153668724	-0.5892633504463751
0.24156634274688774	3.6180602432997526
-0.45094478235988594	-0.8347156962638587
-0.5222151886342062	-0.9620434486365456
-0.21858354432136187	-0.7200734710925273
-0.4855201539509048	-0.8045825897341253
-0.5215404149138285	-0.9269708736827234
-0.22107947607248224	-0.38862759065697927
-0.2809884664462366	0.35383264487382093
-0.3106957208159991	-0.027206200717502037
2.3001610258471996	-1.3598175197983648
0.43653180864718677	-0.008867395745571714
-0.24365417564370231	0.1917341265183847
-0.2110060154589645	-0.39579863283211913
-0.2749375927810248	-0.22450010773882245
-0.40598739113343707	-0.9288049233896469
-0.3366756054151148	-0.567172135042988
0.07333889146233949	-0.5769243261268816
-0.07704781684854702	1.3226746225453807
-0.23965704106900448	-0.2586164421573504
-0.28736955847398826	-0.2518442344649636
